Reference,Constellation,Epoch,Satellite_ID,E,N,U
UPWr,GNSS,2025-03-31 12:19:00,C19,-17897386.559958514,-15361746.59658428,-21233828.03878563
UPWr,GNSS,2025-03-31 12:19:30,C19,-17844740.426806476,-15424966.69627764,-21232940.200564336
UPWr,GNSS,2025-03-31 12:20:00,C19,-17792094.293654446,-15488186.795971008,-21232052.36234305
UPWr,GNSS,2025-03-31 12:20:30,C19,-17739580.41664315,-15550736.881804777,-21227180.935687665
UPWr,GNSS,2025-03-31 12:21:00,C19,-17687066.539631855,-15613286.967638552,-21222309.509032283
UPWr,GNSS,2025-03-31 12:21:30,C19,-17634552.66262056,-15675837.053472321,-21217438.082376894
UPWr,GNSS,2025-03-31 12:22:00,C19,-17582038.78560926,-15738387.139306096,-21212566.65572151
UPWr,GNSS,2025-03-31 12:22:30,C19,-17529524.90859797,-15800937.225139866,-21207695.229066126
UPWr,GNSS,2025-03-31 12:23:00,C19,-17477011.03158667,-15863487.310973642,-21202823.802410744
UPWr,GNSS,2025-03-31 12:23:30,C19,-17424497.154575374,-15926037.39680741,-21197952.37575536
UPWr,GNSS,2025-03-31 12:24:00,C19,-17371983.277564075,-15988587.482641187,-21193080.949099977
UPWr,GNSS,2025-03-31 12:24:30,C19,-17319469.400552783,-16051137.568474956,-21188209.522444587
UPWr,GNSS,2025-03-31 12:25:00,C19,-17266955.523541484,-16113687.654308725,-21183338.0957892
UPWr,GNSS,2025-03-31 12:25:30,C19,-17214720.314554274,-16175476.330014043,-21174480.946426723
UPWr,GNSS,2025-03-31 12:26:00,C19,-17162485.105567068,-16237265.005719362,-21165623.79706424
UPWr,GNSS,2025-03-31 12:26:30,C19,-17110249.89657986,-16299053.681424676,-21156766.647701755
UPWr,GNSS,2025-03-31 12:27:00,C19,-17058014.68759265,-16360842.357129993,-21147909.498339273
UPWr,GNSS,2025-03-31 12:27:30,C19,-17005779.478605445,-16422631.032835307,-21139052.348976787
UPWr,GNSS,2025-03-31 12:28:00,C19,-16953544.269618236,-16484419.70854062,-21130195.1996143
UPWr,GNSS,2025-03-31 12:28:30,C19,-16901309.06063103,-16546208.384245938,-21121338.050251823
UPWr,GNSS,2025-03-31 12:29:00,C19,-16849073.85164382,-16607997.059951257,-21112480.90088934
UPWr,GNSS,2025-03-31 12:29:30,C19,-16796838.642656613,-16669785.735656569,-21103623.751526855
UPWr,GNSS,2025-03-31 12:30:00,C19,-16744603.433669403,-16731574.411361888,-21094766.602164373
UPWr,GNSS,2025-03-31 12:30:30,C19,-16692789.759730209,-16792507.30433029,-21081931.589811374
UPWr,GNSS,2025-03-31 12:31:00,C19,-16640976.085791012,-16853440.197298694,-21069096.577458378
UPWr,GNSS,2025-03-31 12:31:30,C19,-16589162.411851816,-16914373.090267103,-21056261.565105382
UPWr,GNSS,2025-03-31 12:32:00,C19,-16537348.737912621,-16975305.983235504,-21043426.55275238
UPWr,GNSS,2025-03-31 12:32:30,C19,-16485535.063973423,-17036238.87620391,-21030591.540399384
UPWr,GNSS,2025-03-31 12:33:00,C19,-16433721.390034229,-17097171.769172315,-21017756.52804639
UPWr,GNSS,2025-03-31 12:33:30,C19,-16381907.716095034,-17158104.66214072,-21004921.515693396
UPWr,GNSS,2025-03-31 12:34:00,C19,-16330094.042155836,-17219037.555109125,-20992086.503340393
UPWr,GNSS,2025-03-31 12:34:30,C19,-16278280.36821664,-17279970.44807753,-20979251.490987398
UPWr,GNSS,2025-03-31 12:35:00,C19,-16226466.694277445,-17340903.34104593,-20966416.478634395
UPWr,GNSS,2025-03-31 12:35:30,C19,-16175213.338345053,-17400883.360897202,-20949621.364851806
UPWr,GNSS,2025-03-31 12:36:00,C19,-16123959.98241266,-17460863.380748477,-20932826.251069218
UPWr,GNSS,2025-03-31 12:36:30,C19,-16072706.62648027,-17520843.400599755,-20916031.137286633
UPWr,GNSS,2025-03-31 12:37:00,C19,-16021453.270547876,-17580823.42045103,-20899236.023504045
UPWr,GNSS,2025-03-31 12:37:30,C19,-15970199.914615484,-17640803.4403023,-20882440.909721456
UPWr,GNSS,2025-03-31 12:38:00,C19,-15918946.558683095,-17700783.460153572,-20865645.795938868
UPWr,GNSS,2025-03-31 12:38:30,C19,-15867693.202750701,-17760763.480004847,-20848850.682156276
UPWr,GNSS,2025-03-31 12:39:00,C19,-15816439.84681831,-17820743.499856118,-20832055.568373688
UPWr,GNSS,2025-03-31 12:39:30,C19,-15765186.490885919,-17880723.519707393,-20815260.4545911
UPWr,GNSS,2025-03-31 12:40:00,C19,-15713933.134953527,-17940703.539558668,-20798465.340808507
UPWr,GNSS,2025-03-31 12:40:30,C19,-15663374.274963493,-17999631.155157875,-20777737.669001162
UPWr,GNSS,2025-03-31 12:41:00,C19,-15612815.414973458,-18058558.770757087,-20757009.997193813
UPWr,GNSS,2025-03-31 12:41:30,C19,-15562256.554983424,-18117486.386356298,-20736282.32538647
UPWr,GNSS,2025-03-31 12:42:00,C19,-15511697.69499339,-18176414.001955505,-20715554.653579116
UPWr,GNSS,2025-03-31 12:42:30,C19,-15461138.835003356,-18235341.617554717,-20694826.981771767
UPWr,GNSS,2025-03-31 12:43:00,C19,-15410579.975013321,-18294269.233153924,-20674099.309964422
UPWr,GNSS,2025-03-31 12:43:30,C19,-15360021.115023287,-18353196.848753132,-20653371.638157066
UPWr,GNSS,2025-03-31 12:44:00,C19,-15309462.255033253,-18412124.464352343,-20632643.96634972
UPWr,GNSS,2025-03-31 12:44:30,C19,-15258903.395043217,-18471052.079951555,-20611916.294542372
UPWr,GNSS,2025-03-31 12:45:00,C19,-15208344.535053184,-18529979.695550766,-20591188.622735023
UPWr,GNSS,2025-03-31 12:45:30,C19,-15158609.240985814,-18587753.2318812,-20566565.569932375
UPWr,GNSS,2025-03-31 12:46:00,C19,-15108873.946918447,-18645526.768211644,-20541942.517129727
UPWr,GNSS,2025-03-31 12:46:30,C19,-15059138.652851077,-18703300.304542083,-20517319.464327075
UPWr,GNSS,2025-03-31 12:47:00,C19,-15009403.358783705,-18761073.840872526,-20492696.41152443
UPWr,GNSS,2025-03-31 12:47:30,C19,-14959668.06471634,-18818847.377202965,-20468073.358721785
UPWr,GNSS,2025-03-31 12:48:00,C19,-14909932.770648967,-18876620.913533404,-20443450.305919133
UPWr,GNSS,2025-03-31 12:48:30,C19,-14860197.476581601,-18934394.449863847,-20418827.253116485
UPWr,GNSS,2025-03-31 12:49:00,C19,-14810462.182514232,-18992167.986194286,-20394204.200313833
UPWr,GNSS,2025-03-31 12:49:30,C19,-14760726.888446864,-19049941.52252473,-20369581.147511188
UPWr,GNSS,2025-03-31 12:50:00,C19,-14710991.594379492,-19107715.05885517,-20344958.094708536
UPWr,GNSS,2025-03-31 12:50:30,C19,-14662203.34615757,-19164231.010288496,-20316486.2963744
UPWr,GNSS,2025-03-31 12:51:00,C19,-14613415.097935645,-19220746.961721815,-20288014.49804026
UPWr,GNSS,2025-03-31 12:51:30,C19,-14564626.849713722,-19277262.913155142,-20259542.699706122
UPWr,GNSS,2025-03-31 12:52:00,C19,-14515838.601491794,-19333778.86458847,-20231070.90137199
UPWr,GNSS,2025-03-31 12:52:30,C19,-14467050.353269873,-19390294.816021793,-20202599.10303785
UPWr,GNSS,2025-03-31 12:53:00,C19,-14418262.105047947,-19446810.767455112,-20174127.30470371
UPWr,GNSS,2025-03-31 12:53:30,C19,-14369473.856826022,-19503326.71888844,-20145655.506369572
UPWr,GNSS,2025-03-31 12:54:00,C19,-14320685.608604098,-19559842.670321766,-20117183.70803544
UPWr,GNSS,2025-03-31 12:54:30,C19,-14271897.360382173,-19616358.62175509,-20088711.9097013
UPWr,GNSS,2025-03-31 12:55:00,C19,-14223109.11216025,-19672874.57318841,-20060240.11136716
UPWr,GNSS,2025-03-31 12:00:00,C20,-6011492.3579122685,-25830996.953439992,-14941671.76677159
UPWr,GNSS,2025-03-31 12:00:30,C20,-5950433.0277022505,-25858436.40673909,-14897735.019697037
UPWr,GNSS,2025-03-31 12:01:00,C20,-5889373.6974922335,-25885875.860038195,-14853798.272622485
UPWr,GNSS,2025-03-31 12:01:30,C20,-5828314.367282216,-25913315.313337296,-14809861.525547927
UPWr,GNSS,2025-03-31 12:02:00,C20,-5767255.037072198,-25940754.7666364,-14765924.778473377
UPWr,GNSS,2025-03-31 12:02:30,C20,-5706195.706862181,-25968194.219935507,-14721988.03139882
UPWr,GNSS,2025-03-31 12:03:00,C20,-5645136.376652164,-25995633.673234608,-14678051.28432427
UPWr,GNSS,2025-03-31 12:03:30,C20,-5584077.046442147,-26023073.12653371,-14634114.53724971
UPWr,GNSS,2025-03-31 12:04:00,C20,-5523017.71623213,-26050512.579832815,-14590177.79017516
UPWr,GNSS,2025-03-31 12:04:30,C20,-5461958.386022112,-26077952.033131916,-14546241.043100605
UPWr,GNSS,2025-03-31 12:05:00,C20,-5400899.055812095,-26105391.48643102,-14502304.296026053
UPWr,GNSS,2025-03-31 12:05:30,C20,-5341365.68273588,-26131133.34438821,-14454908.547502266
UPWr,GNSS,2025-03-31 12:06:00,C20,-5281832.309659665,-26156875.202345397,-14407512.79897848
UPWr,GNSS,2025-03-31 12:06:30,C20,-5222298.93658345,-26182617.060302593,-14360117.050454699
UPWr,GNSS,2025-03-31 12:07:00,C20,-5162765.563507235,-26208358.918259777,-14312721.301930912
UPWr,GNSS,2025-03-31 12:07:30,C20,-5103232.190431019,-26234100.776216965,-14265325.553407125
UPWr,GNSS,2025-03-31 12:08:00,C20,-5043698.817354805,-26259842.634174153,-14217929.804883339
UPWr,GNSS,2025-03-31 12:08:30,C20,-4984165.444278589,-26285584.492131345,-14170534.056359557
UPWr,GNSS,2025-03-31 12:09:00,C20,-4924632.071202374,-26311326.350088533,-14123138.30783577
UPWr,GNSS,2025-03-31 12:09:30,C20,-4865098.69812616,-26337068.208045725,-14075742.559311984
UPWr,GNSS,2025-03-31 12:10:00,C20,-4805565.325049943,-26362810.06600291,-14028346.810788197
UPWr,GNSS,2025-03-31 12:10:30,C20,-4747662.155994599,-26386776.150103282,-13977598.674549323
UPWr,GNSS,2025-03-31 12:11:00,C20,-4689758.986939252,-26410742.23420365,-13926850.538310448
UPWr,GNSS,2025-03-31 12:11:30,C20,-4631855.817883906,-26434708.318304013,-13876102.40207157
UPWr,GNSS,2025-03-31 12:12:00,C20,-4573952.648828561,-26458674.402404387,-13825354.265832692
UPWr,GNSS,2025-03-31 12:12:30,C20,-4516049.479773216,-26482640.486504756,-13774606.129593818
UPWr,GNSS,2025-03-31 12:13:00,C20,-4458146.31071787,-26506606.57060512,-13723857.993354937
UPWr,GNSS,2025-03-31 12:13:30,C20,-4400243.141662523,-26530572.654705487,-13673109.857116064
UPWr,GNSS,2025-03-31 12:14:00,C20,-4342339.972607179,-26554538.73880586,-13622361.720877187
UPWr,GNSS,2025-03-31 12:14:30,C20,-4284436.803551833,-26578504.822906233,-13571613.584638312
UPWr,GNSS,2025-03-31 12:15:00,C20,-4226533.634496487,-26602470.907006603,-13520865.448399438
UPWr,GNSS,2025-03-31 12:15:30,C20,-4170357.3150492907,-26624582.822266065,-13466879.640306883
UPWr,GNSS,2025-03-31 12:16:00,C20,-4114180.9956020946,-26646694.737525534,-13412893.832214335
UPWr,GNSS,2025-03-31 12:16:30,C20,-4058004.6761548985,-26668806.652784996,-13358908.024121778
UPWr,GNSS,2025-03-31 12:17:00,C20,-4001828.356707703,-26690918.568044458,-13304922.216029223
UPWr,GNSS,2025-03-31 12:17:30,C20,-3945652.0372605072,-26713030.483303927,-13250936.407936674
UPWr,GNSS,2025-03-31 12:18:00,C20,-3889475.717813311,-26735142.39856339,-13196950.599844119
UPWr,GNSS,2025-03-31 12:18:30,C20,-3833299.398366115,-26757254.313822858,-13142964.79175157
UPWr,GNSS,2025-03-31 12:19:00,C20,-3777123.0789189185,-26779366.22908232,-13088978.983659016
UPWr,GNSS,2025-03-31 12:19:30,C20,-3720946.7594717224,-26801478.14434178,-13034993.175566461
UPWr,GNSS,2025-03-31 12:20:00,C20,-3664770.4400245263,-26823590.059601247,-12981007.367473911
UPWr,GNSS,2025-03-31 12:20:30,C20,-3610409.6808419707,-26843769.541181825,-12923906.344000487
UPWr,GNSS,2025-03-31 12:21:00,C20,-3556048.9216594147,-26863949.022762407,-12866805.320527067
UPWr,GNSS,2025-03-31 12:21:30,C20,-3501688.162476858,-26884128.50434298,-12809704.297053644
UPWr,GNSS,2025-03-31 12:22:00,C20,-3447327.403294303,-26904307.98592356,-12752603.273580223
UPWr,GNSS,2025-03-31 12:22:30,C20,-3392966.644111747,-26924487.467504133,-12695502.250106798
UPWr,GNSS,2025-03-31 12:23:00,C20,-3338605.8849291895,-26944666.94908471,-12638401.226633376
UPWr,GNSS,2025-03-31 12:23:30,C20,-3284245.125746634,-26964846.430665288,-12581300.203159956
UPWr,GNSS,2025-03-31 12:24:00,C20,-3229884.3665640783,-26985025.912245866,-12524199.17968653
UPWr,GNSS,2025-03-31 12:24:30,C20,-3175523.607381522,-27005205.39382644,-12467098.156213105
UPWr,GNSS,2025-03-31 12:25:00,C20,-3121162.8481989657,-27025384.875407018,-12409997.132739687
UPWr,GNSS,2025-03-31 12:25:30,C20,-3068698.1219395665,-27043554.14412509,-12349910.709434282
UPWr,GNSS,2025-03-31 12:26:00,C20,-3016233.395680168,-27061723.412843164,-12289824.286128875
UPWr,GNSS,2025-03-31 12:26:30,C20,-2963768.6694207694,-27079892.681561235,-12229737.86282347
UPWr,GNSS,2025-03-31 12:27:00,C20,-2911303.9431613707,-27098061.95027931,-12169651.43951807
UPWr,GNSS,2025-03-31 12:27:30,C20,-2858839.216901971,-27116231.218997378,-12109565.016212666
UPWr,GNSS,2025-03-31 12:28:00,C20,-2806374.490642571,-27134400.48771545,-12049478.592907263
UPWr,GNSS,2025-03-31 12:28:30,C20,-2753909.764383172,-27152569.756433524,-11989392.169601861
UPWr,GNSS,2025-03-31 12:29:00,C20,-2701445.0381237734,-27170739.025151595,-11929305.746296456
UPWr,GNSS,2025-03-31 12:29:30,C20,-2648980.311864375,-27188908.29386967,-11869219.322991049
UPWr,GNSS,2025-03-31 12:30:00,C20,-2596515.585604976,-27207077.56258774,-11809132.899685645
UPWr,GNSS,2025-03-31 12:30:30,C20,-2546018.85789681,-27223159.68762587,-11746197.849054016
UPWr,GNSS,2025-03-31 12:31:00,C20,-2495522.130188646,-27239241.812663995,-11683262.798422372
UPWr,GNSS,2025-03-31 12:31:30,C20,-2445025.40248048,-27255323.937702123,-11620327.747790739
UPWr,GNSS,2025-03-31 12:32:00,C20,-2394528.6747723157,-27271406.06274025,-11557392.697159102
UPWr,GNSS,2025-03-31 12:32:30,C20,-2344031.9470641506,-27287488.18777838,-11494457.646527464
UPWr,GNSS,2025-03-31 12:33:00,C20,-2293535.219355985,-27303570.312816508,-11431522.59589583
UPWr,GNSS,2025-03-31 12:33:30,C20,-2243038.4916478195,-27319652.437854633,-11368587.545264196
UPWr,GNSS,2025-03-31 12:34:00,C20,-2192541.7639396535,-27335734.562892757,-11305652.494632555
UPWr,GNSS,2025-03-31 12:34:30,C20,-2142045.036231489,-27351816.687930882,-11242717.444000918
UPWr,GNSS,2025-03-31 12:35:00,C20,-2091548.3085233234,-27367898.81296901,-11179782.393369284
UPWr,GNSS,2025-03-31 12:35:30,C20,-2043082.8011896953,-27381818.08076072,-11114142.026856164
UPWr,GNSS,2025-03-31 12:36:00,C20,-1994617.2938560657,-27395737.34855243,-11048501.660343044
UPWr,GNSS,2025-03-31 12:36:30,C20,-1946151.7865224376,-27409656.616344135,-10982861.293829914
UPWr,GNSS,2025-03-31 12:37:00,C20,-1897686.2791888088,-27423575.884135842,-10917220.927316796
UPWr,GNSS,2025-03-31 12:37:30,C20,-1849220.7718551797,-27437495.15192755,-10851580.560803676
UPWr,GNSS,2025-03-31 12:38:00,C20,-1800755.2645215516,-27451414.41971926,-10785940.194290556
UPWr,GNSS,2025-03-31 12:38:30,C20,-1752289.7571879225,-27465333.687510967,-10720299.827777436
UPWr,GNSS,2025-03-31 12:39:00,C20,-1703824.2498542944,-27479252.955302674,-10654659.46126431
UPWr,GNSS,2025-03-31 12:39:30,C20,-1655358.742520665,-27493172.223094385,-10589019.09475119
UPWr,GNSS,2025-03-31 12:40:00,C20,-1606893.235187036,-27507091.490886092,-10523378.728238072
UPWr,GNSS,2025-03-31 12:40:30,C20,-1560513.2247383292,-27518773.77772957,-10455182.461584019
UPWr,GNSS,2025-03-31 12:41:00,C20,-1514133.2142896217,-27530456.06457306,-10386986.194929974
UPWr,GNSS,2025-03-31 12:41:30,C20,-1467753.2038409133,-27542138.351416543,-10318789.928275928
UPWr,GNSS,2025-03-31 12:42:00,C20,-1421373.1933922064,-27553820.63826003,-10250593.661621884
UPWr,GNSS,2025-03-31 12:42:30,C20,-1374993.182943498,-27565502.925103515,-10182397.39496784
UPWr,GNSS,2025-03-31 12:43:00,C20,-1328613.1724947896,-27577185.211946998,-10114201.128313797
UPWr,GNSS,2025-03-31 12:43:30,C20,-1282233.1620460823,-27588867.498790488,-10046004.861659748
UPWr,GNSS,2025-03-31 12:44:00,C20,-1235853.151597374,-27600549.78563397,-9977808.595005704
UPWr,GNSS,2025-03-31 12:44:30,C20,-1189473.1411486669,-27612232.072477452,-9909612.328351652
UPWr,GNSS,2025-03-31 12:45:00,C20,-1143093.1306999596,-27623914.35932094,-9841416.061697606
UPWr,GNSS,2025-03-31 12:45:30,C20,-1098843.7821219817,-27633287.50723959,-9770818.96508708
UPWr,GNSS,2025-03-31 12:46:00,C20,-1054594.4335440032,-27642660.655158237,-9700221.868476545
UPWr,GNSS,2025-03-31 12:46:30,C20,-1010345.0849660248,-27652033.80307689,-9629624.77186602
UPWr,GNSS,2025-03-31 12:47:00,C20,-966095.736388046,-27661406.95099554,-9559027.675255492
UPWr,GNSS,2025-03-31 12:47:30,C20,-921846.3878100684,-27670780.098914184,-9488430.578644961
UPWr,GNSS,2025-03-31 12:48:00,C20,-877597.0392320909,-27680153.246832836,-9417833.482034434
UPWr,GNSS,2025-03-31 12:48:30,C20,-833347.6906541112,-27689526.39475148,-9347236.385423899
UPWr,GNSS,2025-03-31 12:49:00,C20,-789098.3420761348,-27698899.54267014,-9276639.288813371
UPWr,GNSS,2025-03-31 12:49:30,C20,-744848.9934981563,-27708272.690588783,-9206042.192202838
UPWr,GNSS,2025-03-31 12:50:00,C20,-700599.6449201773,-27717645.838507432,-9135445.095592314
UPWr,GNSS,2025-03-31 12:50:30,C20,-658516.8816071122,-27724640.03203262,-9062607.431623966
UPWr,GNSS,2025-03-31 12:51:00,C20,-616434.1182940465,-27731634.225557804,-8989769.76765562
UPWr,GNSS,2025-03-31 12:51:30,C20,-574351.3549809798,-27738628.419082996,-8916932.10368728
UPWr,GNSS,2025-03-31 12:52:00,C20,-532268.5916679136,-27745622.612608176,-8844094.439718928
UPWr,GNSS,2025-03-31 12:52:30,C20,-490185.8283548479,-27752616.80613336,-8771256.775750583
UPWr,GNSS,2025-03-31 12:53:00,C20,-448103.06504178175,-27759610.999658544,-8698419.111782238
UPWr,GNSS,2025-03-31 12:53:30,C20,-406020.3017287162,-27766605.19318373,-8625581.44781389
UPWr,GNSS,2025-03-31 12:54:00,C20,-363937.5384156495,-27773599.386708923,-8552743.78384555
UPWr,GNSS,2025-03-31 12:54:30,C20,-321854.7751025842,-27780593.580234107,-8479906.119877204
UPWr,GNSS,2025-03-31 12:55:00,C20,-279772.0117895179,-27787587.773759283,-8407068.455908855
UPWr,GNSS,2025-03-31 12:00:00,C21,-13211540.310297891,24379849.73760499,-9862397.33391442
UPWr,GNSS,2025-03-31 12:00:30,C21,-13244862.187575525,24348894.404218536,-9940467.748774434
UPWr,GNSS,2025-03-31 12:01:00,C21,-13278184.064853156,24317939.07083209,-10018538.163634451
UPWr,GNSS,2025-03-31 12:01:30,C21,-13311505.94213079,24286983.73744563,-10096608.578494465
UPWr,GNSS,2025-03-31 12:02:00,C21,-13344827.819408422,24256028.404059175,-10174678.993354479
UPWr,GNSS,2025-03-31 12:02:30,C21,-13378149.69668605,24225073.070672724,-10252749.408214495
UPWr,GNSS,2025-03-31 12:03:00,C21,-13411471.57396369,24194117.737286273,-10330819.82307451
UPWr,GNSS,2025-03-31 12:03:30,C21,-13444793.451241318,24163162.403899826,-10408890.237934528
UPWr,GNSS,2025-03-31 12:04:00,C21,-13478115.328518951,24132207.07051337,-10486960.65279454
UPWr,GNSS,2025-03-31 12:04:30,C21,-13511437.20579658,24101251.737126917,-10565031.067654556
UPWr,GNSS,2025-03-31 12:05:00,C21,-13544759.083074216,24070296.40374047,-10643101.482514573
UPWr,GNSS,2025-03-31 12:05:30,C21,-13575432.81369003,24037268.76374461,-10721989.74439497
UPWr,GNSS,2025-03-31 12:06:00,C21,-13606106.544305846,24004241.12374876,-10800878.006275367
UPWr,GNSS,2025-03-31 12:06:30,C21,-13636780.274921665,23971213.483752903,-10879766.268155763
UPWr,GNSS,2025-03-31 12:07:00,C21,-13667454.005537478,23938185.843757045,-10958654.530036159
UPWr,GNSS,2025-03-31 12:07:30,C21,-13698127.736153295,23905158.20376119,-11037542.791916555
UPWr,GNSS,2025-03-31 12:08:00,C21,-13728801.466769116,23872130.56376534,-11116431.053796954
UPWr,GNSS,2025-03-31 12:08:30,C21,-13759475.197384926,23839102.92376948,-11195319.315677352
UPWr,GNSS,2025-03-31 12:09:00,C21,-13790148.928000743,23806075.283773627,-11274207.577557748
UPWr,GNSS,2025-03-31 12:09:30,C21,-13820822.65861656,23773047.643777777,-11353095.839438148
UPWr,GNSS,2025-03-31 12:10:00,C21,-13851496.389232378,23740020.003781922,-11431984.101318544
UPWr,GNSS,2025-03-31 12:10:30,C21,-13879537.374946738,23704893.31648232,-11511494.932228345
UPWr,GNSS,2025-03-31 12:11:00,C21,-13907578.360661091,23669766.629182726,-11591005.763138149
UPWr,GNSS,2025-03-31 12:11:30,C21,-13935619.346375454,23634639.941883124,-11670516.594047949
UPWr,GNSS,2025-03-31 12:12:00,C21,-13963660.332089812,23599513.25458353,-11750027.424957754
UPWr,GNSS,2025-03-31 12:12:30,C21,-13991701.317804169,23564386.567283932,-11829538.255867558
UPWr,GNSS,2025-03-31 12:13:00,C21,-14019742.303518528,23529259.879984338,-11909049.086777361
UPWr,GNSS,2025-03-31 12:13:30,C21,-14047783.28923289,23494133.19268474,-11988559.917687165
UPWr,GNSS,2025-03-31 12:14:00,C21,-14075824.274947245,23459006.50538514,-12068070.748596964
UPWr,GNSS,2025-03-31 12:14:30,C21,-14103865.260661606,23423879.818085544,-12147581.57950677
UPWr,GNSS,2025-03-31 12:15:00,C21,-14131906.246375961,23388753.130785946,-12227092.410416571
UPWr,GNSS,2025-03-31 12:15:30,C21,-14157339.178434303,23351504.318249926,-12307029.677036347
UPWr,GNSS,2025-03-31 12:16:00,C21,-14182772.110492637,23314255.50571391,-12386966.943656119
UPWr,GNSS,2025-03-31 12:16:30,C21,-14208205.042550975,23277006.693177894,-12466904.210275894
UPWr,GNSS,2025-03-31 12:17:00,C21,-14233637.974609314,23239757.880641874,-12546841.47689567
UPWr,GNSS,2025-03-31 12:17:30,C21,-14259070.90666765,23202509.068105854,-12626778.743515447
UPWr,GNSS,2025-03-31 12:18:00,C21,-14284503.838725992,23165260.255569838,-12706716.010135222
UPWr,GNSS,2025-03-31 12:18:30,C21,-14309936.770784326,23128011.443033822,-12786653.276755
UPWr,GNSS,2025-03-31 12:19:00,C21,-14335369.702842664,23090762.630497802,-12866590.543374773
UPWr,GNSS,2025-03-31 12:19:30,C21,-14360802.634900998,23053513.817961786,-12946527.809994549
UPWr,GNSS,2025-03-31 12:20:00,C21,-14386235.566959338,23016265.00542577,-13026465.076614326
UPWr,GNSS,2025-03-31 12:20:30,C21,-14409094.28324377,22976874.952220906,-13106632.322898502
UPWr,GNSS,2025-03-31 12:21:00,C21,-14431952.999528207,22937484.899016052,-13186799.56918268
UPWr,GNSS,2025-03-31 12:21:30,C21,-14454811.715812642,22898094.845811196,-13266966.81546686
UPWr,GNSS,2025-03-31 12:22:00,C21,-14477670.432097072,22858704.79260634,-13347134.061751038
UPWr,GNSS,2025-03-31 12:22:30,C21,-14500529.148381509,22819314.739401482,-13427301.308035221
UPWr,GNSS,2025-03-31 12:23:00,C21,-14523387.864665944,22779924.686196618,-13507468.554319395
UPWr,GNSS,2025-03-31 12:23:30,C21,-14546246.580950374,22740534.63299176,-13587635.800603574
UPWr,GNSS,2025-03-31 12:24:00,C21,-14569105.297234813,22701144.579786904,-13667803.046887755
UPWr,GNSS,2025-03-31 12:24:30,C21,-14591964.013519246,22661754.526582047,-13747970.293171933
UPWr,GNSS,2025-03-31 12:25:00,C21,-14614822.72980368,22622364.47337719,-13828137.539456112
UPWr,GNSS,2025-03-31 12:25:30,C21,-14635150.036805272,22580818.316703968,-13908338.516112868
UPWr,GNSS,2025-03-31 12:26:00,C21,-14655477.343806867,22539272.16003075,-13988539.492769627
UPWr,GNSS,2025-03-31 12:26:30,C21,-14675804.650808457,22497726.00335753,-14068740.469426388
UPWr,GNSS,2025-03-31 12:27:00,C21,-14696131.957810054,22456179.84668431,-14148941.446083145
UPWr,GNSS,2025-03-31 12:27:30,C21,-14716459.26481165,22414633.690011088,-14229142.4227399
UPWr,GNSS,2025-03-31 12:28:00,C21,-14736786.571813239,22373087.533337865,-14309343.399396662
UPWr,GNSS,2025-03-31 12:28:30,C21,-14757113.878814831,22331541.376664646,-14389544.37605342
UPWr,GNSS,2025-03-31 12:29:00,C21,-14777441.185816428,22289995.219991423,-14469745.352710174
UPWr,GNSS,2025-03-31 12:29:30,C21,-14797768.492818022,22248449.063318204,-14549946.329366935
UPWr,GNSS,2025-03-31 12:30:00,C21,-14818095.799819613,22206902.90664498,-14630147.306023693
UPWr,GNSS,2025-03-31 12:30:30,C21,-14835943.260671202,22163190.313858643,-14710186.494705902
UPWr,GNSS,2025-03-31 12:31:00,C21,-14853790.721522786,22119477.721072298,-14790225.683388114
UPWr,GNSS,2025-03-31 12:31:30,C21,-14871638.182374371,22075765.128285952,-14870264.87207032
UPWr,GNSS,2025-03-31 12:32:00,C21,-14889485.643225962,22032052.535499614,-14950304.060752532
UPWr,GNSS,2025-03-31 12:32:30,C21,-14907333.104077552,21988339.942713268,-15030343.249434741
UPWr,GNSS,2025-03-31 12:33:00,C21,-14925180.564929135,21944627.349926926,-15110382.43811695
UPWr,GNSS,2025-03-31 12:33:30,C21,-14943028.025780726,21900914.75714058,-15190421.626799157
UPWr,GNSS,2025-03-31 12:34:00,C21,-14960875.486632312,21857202.16435424,-15270460.81548137
UPWr,GNSS,2025-03-31 12:34:30,C21,-14978722.947483901,21813489.571567893,-15350500.004163578
UPWr,GNSS,2025-03-31 12:35:00,C21,-14996570.408335483,21769776.97878155,-15430539.192845788
UPWr,GNSS,2025-03-31 12:35:30,C21,-15011998.096271822,21723892.410502907,-15510222.32514273
UPWr,GNSS,2025-03-31 12:36:00,C21,-15027425.784208154,21678007.842224266,-15589905.457439668
UPWr,GNSS,2025-03-31 12:36:30,C21,-15042853.472144492,21632123.27394562,-15669588.589736609
UPWr,GNSS,2025-03-31 12:37:00,C21,-15058281.160080822,21586238.705666974,-15749271.72203355
UPWr,GNSS,2025-03-31 12:37:30,C21,-15073708.848017164,21540354.137388334,-15828954.854330491
UPWr,GNSS,2025-03-31 12:38:00,C21,-15089136.5359535,21494469.56910969,-15908637.986627433
UPWr,GNSS,2025-03-31 12:38:30,C21,-15104564.223889837,21448585.000831045,-15988321.118924372
UPWr,GNSS,2025-03-31 12:39:00,C21,-15119991.911826171,21402700.432552405,-16068004.251221314
UPWr,GNSS,2025-03-31 12:39:30,C21,-15135419.599762503,21356815.86427376,-16147687.383518253
