Reference,Epoch,Satellite_ID,Azimuth,Elevation
WROC,2025-03-31 12:14:30,G03,256.79187311407344,-58.46918285913475
WROC,2025-03-31 12:15:00,G03,256.49044777705103,-58.46876055193217
WROC,2025-03-31 12:15:30,G03,256.19114200073005,-58.46292575273758
WROC,2025-03-31 12:16:00,G03,255.8919120395068,-58.45639349784801
WROC,2025-03-31 12:16:30,G03,255.59277418048785,-58.44916413183457
WROC,2025-03-31 12:17:00,G03,255.293744680673,-58.44123808734678
WROC,2025-03-31 12:17:30,G03,254.99483976167647,-58.432615884938016
WROC,2025-03-31 12:18:00,G03,254.69607560447741,-58.42329813285489
WROC,2025-03-31 12:18:30,G03,254.39746834420316,-58.413285526790624
WROC,2025-03-31 12:19:00,G03,254.09903406494965,-58.40257884960297
WROC,2025-03-31 12:19:30,G03,253.8007887946436,-58.3911789709966
WROC,2025-03-31 12:20:00,G03,253.5027484999496,-58.379086847170754
WROC,2025-03-31 12:20:30,G03,253.2077375135758,-58.36153286749104
WROC,2025-03-31 12:21:00,G03,252.9129809600767,-58.34329839471172
WROC,2025-03-31 12:21:30,G03,252.61849409126802,-58.32438458792996
WROC,2025-03-31 12:22:00,G03,252.32429207408074,-58.30479268835145
WROC,2025-03-31 12:22:30,G03,252.03038998604137,-58.284524018806465
WROC,2025-03-31 12:23:00,G03,251.73680281082176,-58.26357998323532
WROC,2025-03-31 12:23:30,G03,251.4435454338611,-58.24196206614316
WROC,2025-03-31 12:24:00,G03,251.1506326380638,-58.21967183202511
WROC,2025-03-31 12:24:30,G03,250.8580790995751,-58.19671092476172
WROC,2025-03-31 12:25:00,G03,250.5658993836385,-58.1730810669857
WROC,2025-03-31 12:25:30,G03,250.27764565819498,-58.14398731974886
WROC,2025-03-31 12:26:00,G03,249.98980937562473,-58.11423841254392
WROC,2025-03-31 12:26:30,G03,249.7024041260678,-58.083836230262115
WROC,2025-03-31 12:27:00,G03,249.41544337223564,-58.05278273092536
WROC,2025-03-31 12:27:30,G03,249.12894044603968,-58.02107994497064
WROC,2025-03-31 12:28:00,G03,248.84290854531244,-57.98872997451111
WROC,2025-03-31 12:28:30,G03,248.55736073062377,-57.95573499257403
WROC,2025-03-31 12:29:00,G03,248.27230992219302,-57.922097242316745
WROC,2025-03-31 12:29:30,G03,247.98776889689884,-57.88781903622096
WROC,2025-03-31 12:30:00,G03,247.70375028538774,-57.852902755266
WROC,2025-03-31 12:30:30,G03,247.42451525355585,-57.81256624671
WROC,2025-03-31 12:31:00,G03,247.14583762405334,-57.771607040613546
WROC,2025-03-31 12:31:30,G03,246.86772887485665,-57.730027625528365
WROC,2025-03-31 12:32:00,G03,246.59020032991322,-57.687830552227894
WROC,2025-03-31 12:32:30,G03,246.31326315707645,-57.645018432855714
WROC,2025-03-31 12:33:00,G03,246.0369283661385,-57.60159394005858
WROC,2025-03-31 12:33:30,G03,245.76120680696152,-57.55755980610479
WROC,2025-03-31 12:34:00,G03,245.4861091677065,-57.512918821988286
WROC,2025-03-31 12:34:30,G03,245.21164597316073,-57.46767383651945
WROC,2025-03-31 12:35:00,G03,244.93782758316297,-57.42182775540301
WROC,2025-03-31 12:35:30,G03,244.6695892625732,-57.37064778666246
WROC,2025-03-31 12:36:00,G03,244.40202010865247,-57.31888309737844
WROC,2025-03-31 12:36:30,G03,244.13512924703411,-57.26653663846136
WROC,2025-03-31 12:37:00,G03,243.86892563940998,-57.213611411413495
WROC,2025-03-31 12:37:30,G03,243.6034180827029,-57.16011046743632
WROC,2025-03-31 12:38:00,G03,243.33861520832636,-57.10603690652987
WROC,2025-03-31 12:38:30,G03,243.07452548153003,-57.05139387658468
WROC,2025-03-31 12:39:00,G03,242.81115720083028,-56.996184572466575
WROC,2025-03-31 12:39:30,G03,242.54851849752538,-56.940412235095394
WROC,2025-03-31 12:40:00,G03,242.28661733529333,-56.8840801505176
WROC,2025-03-31 12:40:30,G03,242.03101493618234,-56.82253912476256
WROC,2025-03-31 12:41:00,G03,241.7761627215993,-56.760455057118115
WROC,2025-03-31 12:41:30,G03,241.52206743349097,-56.69783121536101
WROC,2025-03-31 12:42:00,G03,241.26873565472812,-56.634670906626084
WROC,2025-03-31 12:42:30,G03,241.01617380927786,-56.57097747655095
WROC,2025-03-31 12:43:00,G03,240.76438816244223,-56.50675430841854
WROC,2025-03-31 12:43:30,G03,240.51338482116216,-56.442004822297505
WROC,2025-03-31 12:44:00,G03,240.26316973438497,-56.376732474181075
WROC,2025-03-31 12:44:30,G03,240.013748693494,-56.310940755124925
WROC,2025-03-31 12:45:00,G03,239.7651273327992,-56.24463319038422
WROC,2025-03-31 12:45:30,G03,239.5234347586689,-56.173275480479646
WROC,2025-03-31 12:46:00,G03,239.28254257485384,-56.101418273543814
WROC,2025-03-31 12:46:30,G03,239.04245528595936,-56.029065017702386
WROC,2025-03-31 12:47:00,G03,238.80317725348004,-55.95621919045873
WROC,2025-03-31 12:47:30,G03,238.5647126966516,-55.88288429792934
WROC,2025-03-31 12:48:00,G03,238.32706569334556,-55.80906387408072
WROC,2025-03-31 12:48:30,G03,238.09024018100598,-55.73476147996747
WROC,2025-03-31 12:49:00,G03,237.8542399576263,-55.65998070297239
WROC,2025-03-31 12:49:30,G03,237.61906868276532,-55.58472515604862
WROC,2025-03-31 12:50:00,G03,237.38472987860044,-55.50899847696407
WROC,2025-03-31 12:50:30,G03,237.15785592604266,-55.42840922891782
WROC,2025-03-31 12:51:00,G03,236.93180376071487,-55.34736418603119
WROC,2025-03-31 12:51:30,G03,236.70657592473214,-55.265866858891854
WROC,2025-03-31 12:52:00,G03,236.48217483980255,-55.18392077925971
WROC,2025-03-31 12:52:30,G03,236.2586028084371,-55.10152949941981
WROC,2025-03-31 12:53:00,G03,236.03586201518152,-55.018696591538344
WROC,2025-03-31 12:53:30,G03,235.81395452786967,-54.935425647021724
WROC,2025-03-31 12:54:00,G03,235.5928822988966,-54.85172027587903
WROC,2025-03-31 12:54:30,G03,235.37264716651046,-54.767584106087895
WROC,2025-03-31 12:55:00,G03,235.15325085612238,-54.68302078296389
WROC,2025-03-31 12:00:00,G04,292.79990322475567,-12.185960971881581
WROC,2025-03-31 12:00:30,G04,292.6563877766339,-12.327174669036783
WROC,2025-03-31 12:01:00,G04,292.51287098610686,-12.468162835205602
WROC,2025-03-31 12:01:30,G04,292.36935465407197,-12.608921599331302
WROC,2025-03-31 12:02:00,G04,292.22584058139205,-12.749447121367686
WROC,2025-03-31 12:02:30,G04,292.08233056875997,-12.889735592758715
WROC,2025-03-31 12:03:00,G04,291.93882641656285,-13.029783236907502
WROC,2025-03-31 12:03:30,G04,291.7953299247466,-13.169586309634743
WROC,2025-03-31 12:04:00,G04,291.65184289268086,-13.30914109962636
WROC,2025-03-31 12:04:30,G04,291.50836711902315,-13.44844392887031
WROC,2025-03-31 12:05:00,G04,291.364904401584,-13.587491153082414
WROC,2025-03-31 12:05:30,G04,291.2225433399099,-13.729763719884557
WROC,2025-03-31 12:06:00,G04,291.08016200494757,-13.87180261794753
WROC,2025-03-31 12:06:30,G04,290.9377621512263,-14.013603985320417
WROC,2025-03-31 12:07:00,G04,290.7953455346469,-14.1551639913155
WROC,2025-03-31 12:07:30,G04,290.6529139123521,-14.296478836981732
WROC,2025-03-31 12:08:00,G04,290.5104690425969,-14.43754475556781
WROC,2025-03-31 12:08:30,G04,290.36801268461824,-14.578358012974624
WROC,2025-03-31 12:09:00,G04,290.225546598505,-14.71891490819703
WROC,2025-03-31 12:09:30,G04,290.08307254506775,-14.8592117737549
WROC,2025-03-31 12:10:00,G04,289.9405922857079,-14.999244976113271
WROC,2025-03-31 12:10:30,G04,289.79903562561617,-15.142194829723817
WROC,2025-03-31 12:11:00,G04,289.65743929585585,-15.284903793289136
WROC,2025-03-31 12:11:30,G04,289.5158050100355,-15.42736801864069
WROC,2025-03-31 12:12:00,G04,289.3741344845381,-15.56958368896702
WROC,2025-03-31 12:12:30,G04,289.23242943839733,-15.711547019281515
WROC,2025-03-31 12:13:00,G04,289.0906915931741,-15.853254256879904
WROC,2025-03-31 12:13:30,G04,288.94892267283194,-15.994701681787182
WROC,2025-03-31 12:14:00,G04,288.80712440361253,-16.135885607194066
WROC,2025-03-31 12:14:30,G04,288.6652985139102,-16.27680237988283
WROC,2025-03-31 12:15:00,G04,288.5234467341468,-16.41744838064232
WROC,2025-03-31 12:15:30,G04,288.38233191196036,-16.560703922980636
WROC,2025-03-31 12:16:00,G04,288.2411575872364,-16.703712158791895
WROC,2025-03-31 12:16:30,G04,288.0999254375581,-16.846469257699724
WROC,2025-03-31 12:17:00,G04,287.958637144694,-16.988971420635668
WROC,2025-03-31 12:17:30,G04,287.8172943944811,-17.13121488030162
WROC,2025-03-31 12:18:00,G04,287.67589887670744,-17.27319590162214
WROC,2025-03-31 12:18:30,G04,287.5344522849937,-17.414910782186418
WROC,2025-03-31 12:19:00,G04,287.39295631667454,-17.556355852679935
WROC,2025-03-31 12:19:30,G04,287.25141267267884,-17.69752747730564
WROC,2025-03-31 12:20:00,G04,287.1098230574094,-17.83842205419454
WROC,2025-03-31 12:20:30,G04,286.968776820659,-17.981620334156645
WROC,2025-03-31 12:21:00,G04,286.8276508270759,-18.1245655736511
WROC,2025-03-31 12:21:30,G04,286.6864467228261,-18.267253963531935
WROC,2025-03-31 12:22:00,G04,286.54516615969357,-18.40968172578505
WROC,2025-03-31 12:22:30,G04,286.40381079497064,-18.55184511398583
WROC,2025-03-31 12:23:00,G04,286.2623822913472,-18.69374041374673
WROC,2025-03-31 12:23:30,G04,286.1208823167992,-18.83536394315484
WROC,2025-03-31 12:24:00,G04,285.97931254447604,-18.976712053199225
WROC,2025-03-31 12:24:30,G04,285.837674652587,-19.117781128188106
WROC,2025-03-31 12:25:00,G04,285.69597032428703,-19.258567586155685
WROC,2025-03-31 12:25:30,G04,285.55461050914244,-19.401352814634077
WROC,2025-03-31 12:26:00,G04,285.4131502687102,-19.543879820529515
WROC,2025-03-31 12:26:30,G04,285.27159122235213,-19.68614481887477
WROC,2025-03-31 12:27:00,G04,285.1299349965177,-19.828144055548492
WROC,2025-03-31 12:27:30,G04,284.98818322464246,-19.9698738077284
WROC,2025-03-31 12:28:00,G04,284.84633754704447,-20.11133038433469
WROC,2025-03-31 12:28:30,G04,284.70439961082025,-20.252510126463626
WROC,2025-03-31 12:29:00,G04,284.56237106973884,-20.39340940781133
WROC,2025-03-31 12:29:30,G04,284.4202535841353,-20.534024635087427
WROC,2025-03-31 12:30:00,G04,284.2780488208025,-20.674352248418774
WROC,2025-03-31 12:30:30,G04,284.13598609094925,-20.816374206431455
WROC,2025-03-31 12:31:00,G04,283.9938018594297,-20.95813317439483
WROC,2025-03-31 12:31:30,G04,283.85149772374314,-21.099625394052445
WROC,2025-03-31 12:32:00,G04,283.7090752900012,-21.240847137615308
WROC,2025-03-31 12:32:30,G04,283.5665361728344,-21.381794708211018
WROC,2025-03-31 12:33:00,G04,283.4238819952973,-21.522464440323574
WROC,2025-03-31 12:33:30,G04,283.28111438877164,-21.66285270022362
WROC,2025-03-31 12:34:00,G04,283.1382349928687,-21.802955886389107
WROC,2025-03-31 12:34:30,G04,282.9952454553296,-21.94277042991617
WROC,2025-03-31 12:35:00,G04,282.8521474319246,-22.082292794920317
WROC,2025-03-31 12:35:30,G04,282.7089870686187,-22.223205173157776
WROC,2025-03-31 12:36:00,G04,282.56568373192283,-22.36385006673426
WROC,2025-03-31 12:36:30,G04,282.42223900310654,-22.50422374629153
WROC,2025-03-31 12:37:00,G04,282.2786544736508,-22.64432251248604
WROC,2025-03-31 12:37:30,G04,282.13493174516407,-22.784142696434678
WROC,2025-03-31 12:38:00,G04,281.9910724292955,-22.923680660151483
WROC,2025-03-31 12:38:30,G04,281.8470781476477,-23.06293279697507
WROC,2025-03-31 12:39:00,G04,281.7029505316867,-23.201895531986803
WROC,2025-03-31 12:39:30,G04,281.55869122265085,-23.34056532241955
WROC,2025-03-31 12:40:00,G04,281.4143018714577,-23.478938658057007
WROC,2025-03-31 12:40:30,G04,281.2696457037177,-23.618397361488363
WROC,2025-03-31 12:41:00,G04,281.1248247224361,-23.75758421390992
WROC,2025-03-31 12:41:30,G04,280.9798404993835,-23.89649551678078
WROC,2025-03-31 12:42:00,G04,280.8346946182379,-24.035127601066915
WROC,2025-03-31 12:42:30,G04,280.6893886745099,-24.173476827684006
WROC,2025-03-31 12:43:00,G04,280.5439242754669,-24.311539587931723
WROC,2025-03-31 12:43:30,G04,280.3983030400539,-24.449312303918873
WROC,2025-03-31 12:44:00,G04,280.25252659881374,-24.586791428979772
WROC,2025-03-31 12:44:30,G04,280.106596593804,-24.723973448081495
WROC,2025-03-31 12:45:00,G04,279.96051467851294,-24.86085487822198
WROC,2025-03-31 12:45:30,G04,279.81396325662297,-24.998516335415957
WROC,2025-03-31 12:46:00,G04,279.6672248625051,-25.135901558031772
WROC,2025-03-31 12:46:30,G04,279.5203010667173,-25.27300688008564
WROC,2025-03-31 12:47:00,G04,279.3731934535415,-25.40982866455798
WROC,2025-03-31 12:47:30,G04,279.2259036209201,-25.54636330383413
WROC,2025-03-31 12:48:00,G04,279.07843318039016,-25.6826072201366
WROC,2025-03-31 12:48:30,G04,278.9307837570145,-25.818556865948743
WROC,2025-03-31 12:49:00,G04,278.78295698931174,-25.954208724429936
WROC,2025-03-31 12:49:30,G04,278.63495452918283,-26.08955930982198
WROC,2025-03-31 12:50:00,G04,278.486778041836,-26.22460516784677
WROC,2025-03-31 12:50:30,G04,278.3379331592544,-26.36012468138027
WROC,2025-03-31 12:51:00,G04,278.18887890934366,-26.4953634153048
WROC,2025-03-31 12:51:30,G04,278.03961687180043,-26.6303177378635
WROC,2025-03-31 12:52:00,G04,277.89014864201005,-26.76498404570804
WROC,2025-03-31 12:52:30,G04,277.7404758309941,-26.899358764337705
WROC,2025-03-31 12:53:00,G04,277.59060006535566,-27.033438348530428
WROC,2025-03-31 12:53:30,G04,277.44052298722147,-27.16721928276569
WROC,2025-03-31 12:54:00,G04,277.29024625418214,-27.30069808163917
WROC,2025-03-31 12:54:30,G04,277.13977153922883,-27.433871290269046
WROC,2025-03-31 12:55:00,G04,276.989100530688,-27.566735484693872
WROC,2025-03-31 12:00:00,G05,45.850719777374636,24.812201826197747
WROC,2025-03-31 12:00:30,G05,45.66706741674399,24.687442058958784
WROC,2025-03-31 12:01:00,G05,45.48394625897773,24.56257110718145
WROC,2025-03-31 12:01:30,G05,45.30135772755393,24.437594432683017
WROC,2025-03-31 12:02:00,G05,45.11930319441023,24.312517483538013
WROC,2025-03-31 12:02:30,G05,44.93778398034132,24.187345693136955
WROC,2025-03-31 12:03:00,G05,44.75680135540326,24.062084479256345
WROC,2025-03-31 12:03:30,G05,44.576356539323974,23.936739243140376
WROC,2025-03-31 12:04:00,G05,44.39645070192004,23.811315368594556
WROC,2025-03-31 12:04:30,G05,44.21708496351947,23.685818221091516
WROC,2025-03-31 12:05:00,G05,44.038260395389884,23.560253146889295
WROC,2025-03-31 12:05:30,G05,43.86642340420334,23.426611068754134
WROC,2025-03-31 12:06:00,G05,43.695100938730825,23.292912148666954
WROC,2025-03-31 12:06:30,G05,43.52429374128933,23.159161785969083
WROC,2025-03-31 12:07:00,G05,43.35400251310353,23.025365359539588
WROC,2025-03-31 12:07:30,G05,43.184227914705446,22.891528226956012
WROC,2025-03-31 12:08:00,G05,43.01497056633729,22.757655723667167
WROC,2025-03-31 12:08:30,G05,42.84623104835715,22.623753162178723
WROC,2025-03-31 12:09:00,G05,42.67800990164714,22.489825831251533
WROC,2025-03-31 12:09:30,G05,42.51030762802416,22.355878995112935
WROC,2025-03-31 12:10:00,G05,42.34312469065286,22.221917892681294
WROC,2025-03-31 12:10:30,G05,42.1831531667068,22.080219888249438
WROC,2025-03-31 12:11:00,G05,42.02367065792939,21.93851628133754
WROC,2025-03-31 12:11:30,G05,41.864677385406786,21.796812350800554
WROC,2025-03-31 12:12:00,G05,41.706173538732735,21.655113349751122
WROC,2025-03-31 12:12:30,G05,41.54815927637094,21.513424504817
WROC,2025-03-31 12:13:00,G05,41.39063472601839,21.37175101541127
WROC,2025-03-31 12:13:30,G05,41.23359998496907,21.230098053015457
WROC,2025-03-31 12:14:00,G05,41.07705512047813,21.088470760476007
WROC,2025-03-31 12:14:30,G05,40.92100017012644,20.946874251313922
WROC,2025-03-31 12:15:00,G05,40.7654351421852,20.805313609047904
WROC,2025-03-31 12:15:30,G05,40.61725202427193,20.65636601173126
WROC,2025-03-31 12:16:00,G05,40.46952572920542,20.507460252595486
WROC,2025-03-31 12:16:30,G05,40.32225610277814,20.358601451123906
WROC,2025-03-31 12:17:00,G05,40.1754429675982,20.209794697042746
WROC,2025-03-31 12:17:30,G05,40.029086123394194,20.061045049666056
WROC,2025-03-31 12:18:00,G05,39.88318534731938,19.912357537253463
WROC,2025-03-31 12:18:30,G05,39.73774039425509,19.763737156381136
WROC,2025-03-31 12:19:00,G05,39.592750997113654,19.615188871325902
WROC,2025-03-31 12:19:30,G05,39.44821686714016,19.46671761346271
WROC,2025-03-31 12:20:00,G05,39.30413769421365,19.318328280675463
WROC,2025-03-31 12:20:30,G05,39.167561677844084,19.162907251823043
WROC,2025-03-31 12:21:00,G05,39.03140562752402,19.00757124785111
WROC,2025-03-31 12:21:30,G05,38.89566913985771,18.852325206403435
WROC,2025-03-31 12:22:00,G05,38.760351795093655,18.697174032410594
WROC,2025-03-31 12:22:30,G05,38.62545315736564,18.54212259751118
WROC,2025-03-31 12:23:00,G05,38.49097277493245,18.387175739486054
WROC,2025-03-31 12:23:30,G05,38.35691018041643,18.232338261705458
WROC,2025-03-31 12:24:00,G05,38.2232648910409,18.077614932589317
WROC,2025-03-31 12:24:30,G05,38.090036408866325,17.92301048508059
WROC,2025-03-31 12:25:00,G05,37.95722422102509,17.76852961613201
WROC,2025-03-31 12:25:30,G05,37.83199159356713,17.60737363213486
WROC,2025-03-31 12:26:00,G05,37.707139217419204,17.446341361262668
WROC,2025-03-31 12:26:30,G05,37.582666543645495,17.285437550197226
WROC,2025-03-31 12:27:00,G05,37.45857301230767,17.12466691080035
WROC,2025-03-31 12:27:30,G05,37.33485805264528,16.964034119600242
WROC,2025-03-31 12:28:00,G05,37.211521083254866,16.803543817290905
WROC,2025-03-31 12:28:30,G05,37.088561512267916,16.643200608244047
WROC,2025-03-31 12:29:00,G05,36.96597873752749,16.48300906003405
WROC,2025-03-31 12:29:30,G05,36.84377214676367,16.322973702975716
WROC,2025-03-31 12:30:00,G05,36.721941117767614,16.16309902967509
WROC,2025-03-31 12:30:30,G05,36.60772568776088,15.996903700970153
WROC,2025-03-31 12:31:00,G05,36.493849491648355,15.830866206602089
WROC,2025-03-31 12:31:30,G05,36.38031191599081,15.664991103438929
WROC,2025-03-31 12:32:00,G05,36.267112340354316,15.499282912078774
WROC,2025-03-31 12:32:30,G05,36.15425013743869,15.333746116391234
WROC,2025-03-31 12:33:00,G05,36.04172467320464,15.168385163071287
WROC,2025-03-31 12:33:30,G05,35.92953530700023,15.003204461205735
WROC,2025-03-31 12:34:00,G05,35.81768139168579,14.838208381852318
WROC,2025-03-31 12:34:30,G05,35.70616227375816,14.673401257631346
WROC,2025-03-31 12:35:00,G05,35.594977293473654,14.50878738233014
WROC,2025-03-31 12:35:30,G05,35.491407951205076,14.33820227237223
WROC,2025-03-31 12:36:00,G05,35.38813681454806,14.167804622716027
WROC,2025-03-31 12:36:30,G05,35.28516326553184,13.99759880899896
WROC,2025-03-31 12:37:00,G05,35.182486682052264,13.827589169630675
WROC,2025-03-31 12:37:30,G05,35.08010643795865,13.657780005380312
WROC,2025-03-31 12:38:00,G05,34.97802190313994,13.488175578975916
WROC,2025-03-31 12:38:30,G05,34.876232443609894,13.31878011471626
WROC,2025-03-31 12:39:00,G05,34.77473742159154,13.149597798094957
WROC,2025-03-31 12:39:30,G05,34.67353619560087,12.98063277543702
WROC,2025-03-31 12:40:00,G05,34.57262812052948,12.811889153547677
WROC,2025-03-31 12:40:30,G05,34.47930385111451,12.637516249422486
WROC,2025-03-31 12:41:00,G05,34.38623778455467,12.463356114796873
WROC,2025-03-31 12:41:30,G05,34.29342933981809,12.289412957637559
WROC,2025-03-31 12:42:00,G05,34.2008779336776,12.115690948084165
WROC,2025-03-31 12:42:30,G05,34.10858298076664,11.942194218074514
WROC,2025-03-31 12:43:00,G05,34.01654389363448,11.768926860982072
WROC,2025-03-31 12:43:30,G05,33.92476008280094,11.595892931265213
WROC,2025-03-31 12:44:00,G05,33.83323095681051,11.423096444128936
WROC,2025-03-31 12:44:30,G05,33.741955922285946,11.250541375198393
WROC,2025-03-31 12:45:00,G05,33.650934383981216,11.078231660204727
WROC,2025-03-31 12:45:30,G05,33.56743676011961,10.900625165844202
WROC,2025-03-31 12:46:00,G05,33.48415916390502,10.723252688474178
WROC,2025-03-31 12:46:30,G05,33.40110107724896,10.546118284903168
WROC,2025-03-31 12:47:00,G05,33.31826198110025,10.369225973768827
WROC,2025-03-31 12:47:30,G05,33.235641355478975,10.192579735194856
WROC,2025-03-31 12:48:00,G05,33.153238679509926,10.016183510459829
WROC,2025-03-31 12:48:30,G05,33.07105343145594,9.840041201677879
WROC,2025-03-31 12:49:00,G05,32.989085088750564,9.664156671491217
WROC,2025-03-31 12:49:30,G05,32.90733312803065,9.488533742774566
WROC,2025-03-31 12:50:00,G05,32.825797025168235,9.313176198351405
WROC,2025-03-31 12:50:30,G05,32.75170034441493,9.13284334744177
WROC,2025-03-31 12:51:00,G05,32.67778793948151,8.952762005197597
WROC,2025-03-31 12:51:30,G05,32.604059368875646,8.772936095144699
WROC,2025-03-31 12:52:00,G05,32.53051419086316,8.593369502473742
WROC,2025-03-31 12:52:30,G05,32.45715196348736,8.41406607372364
WROC,2025-03-31 12:53:00,G05,32.383972244588065,8.235029616476423
WROC,2025-03-31 12:53:30,G05,32.31097459182057,8.056263899063838
WROC,2025-03-31 12:54:00,G05,32.23815856267415,7.877772650285543
WROC,2025-03-31 12:54:30,G05,32.165523714490625,7.699559559139029
WROC,2025-03-31 12:55:00,G05,32.09306960448245,7.52162827456101
WROC,2025-03-31 12:00:00,G06,42.00936646680352,-52.08355109915692
WROC,2025-03-31 12:00:30,G06,42.10921608132153,-52.24701524749244
WROC,2025-03-31 12:01:00,G06,42.209730338151175,-52.410275404981945
WROC,2025-03-31 12:01:30,G06,42.310915270769904,-52.57332773591614
WROC,2025-03-31 12:02:00,G06,42.41277697670574,-52.73616840992944
WROC,2025-03-31 12:02:30,G06,42.515321618212894,-52.89879360218278
WROC,2025-03-31 12:03:00,G06,42.618555422951644,-53.06119949354067
WROC,2025-03-31 12:03:30,G06,42.72248468467203,-53.22338227074281
WROC,2025-03-31 12:04:00,G06,42.827115763901695,-53.38533812656987
WROC,2025-03-31 12:04:30,G06,42.93245508863717,-53.54706326000354
WROC,2025-03-31 12:05:00,G06,43.038509155038994,-53.7085538763807
WROC,2025-03-31 12:05:30,G06,43.142005505277005,-53.87089173843693
WROC,2025-03-31 12:06:00,G06,43.24623567105447,-54.033027571548544
WROC,2025-03-31 12:06:30,G06,43.351206787286856,-54.194957478977344
WROC,2025-03-31 12:07:00,G06,43.45692607079438,-54.356677566347116
WROC,2025-03-31 12:07:30,G06,43.5634008212594,-54.51818394178156
WROC,2025-03-31 12:08:00,G06,43.67063842219138,-54.679472716036145
WROC,2025-03-31 12:08:30,G06,43.77864634189948,-54.840540002623825
WROC,2025-03-31 12:09:00,G06,43.88743213447233,-55.00138191793448
WROC,2025-03-31 12:09:30,G06,43.99700344076505,-55.16199458134811
WROC,2025-03-31 12:10:00,G06,44.10736798939323,-55.32237411534153
WROC,2025-03-31 12:10:30,G06,44.21464105746819,-55.48359352384129
WROC,2025-03-31 12:11:00,G06,44.32272411700962,-55.64461278899599
WROC,2025-03-31 12:11:30,G06,44.431625598824965,-55.80542794478058
WROC,2025-03-31 12:12:00,G06,44.541354038229834,-55.96603502418544
WROC,2025-03-31 12:12:30,G06,44.65191807639497,-56.12643005929729
WROC,2025-03-31 12:13:00,G06,44.76332646170631,-56.28660908137319
WROC,2025-03-31 12:13:30,G06,44.87558805113823,-56.44656812090761
WROC,2025-03-31 12:14:00,G06,44.98871181163948,-56.60630320769235
WROC,2025-03-31 12:14:30,G06,45.102706821532145,-56.76581037086922
WROC,2025-03-31 12:15:00,G06,45.21758227192286,-56.92508563897541
WROC,2025-03-31 12:15:30,G06,45.32879924415879,-57.08519472121355
WROC,2025-03-31 12:16:00,G06,45.44091060208081,-57.24510544948988
WROC,2025-03-31 12:16:30,G06,45.55392630902975,-57.404813778722136
WROC,2025-03-31 12:17:00,G06,45.667856461584066,-57.564315659059254
WROC,2025-03-31 12:17:30,G06,45.78271129144595,-57.7236070358898
WROC,2025-03-31 12:18:00,G06,45.89850116734916,-57.88268384984225
WROC,2025-03-31 12:18:30,G06,46.01523659698901,-58.04154203677705
WROC,2025-03-31 12:19:00,G06,46.1329282289739,-58.200177527770094
WROC,2025-03-31 12:19:30,G06,46.251586854798475,-58.3585862490877
WROC,2025-03-31 12:20:00,G06,46.371223410838255,-58.51676412215268
WROC,2025-03-31 12:20:30,G06,46.48659713329099,-58.67577104168712
WROC,2025-03-31 12:21:00,G06,46.60295938748198,-58.83458126921098
WROC,2025-03-31 12:21:30,G06,46.720321960465526,-58.99319066887486
WROC,2025-03-31 12:22:00,G06,46.83869680924569,-59.15159509574414
WROC,2025-03-31 12:22:30,G06,46.95809606341081,-59.30979039571523
WROC,2025-03-31 12:23:00,G06,47.07853202780372,-59.46777240542173
WROC,2025-03-31 12:23:30,G06,47.20001718522733,-59.625536952130275
WROC,2025-03-31 12:24:00,G06,47.32256419918627,-59.78307985362595
WROC,2025-03-31 12:24:30,G06,47.44618591666364,-59.940396918086755
WROC,2025-03-31 12:25:00,G06,47.570895370933606,-60.09748394394747
WROC,2025-03-31 12:25:30,G06,47.69069548147584,-60.25539658978773
WROC,2025-03-31 12:26:00,G06,47.81158997751454,-60.413114032345675
WROC,2025-03-31 12:26:30,G06,47.93359283245844,-60.57063203077151
WROC,2025-03-31 12:27:00,G06,48.056718236901766,-60.72794633015722
WROC,2025-03-31 12:27:30,G06,48.180980602303116,-60.88505266133488
WROC,2025-03-31 12:28:00,G06,48.306394564721124,-61.041946740661984
WROC,2025-03-31 12:28:30,G06,48.43297498860756,-61.198624269793584
WROC,2025-03-31 12:29:00,G06,48.56073697065764,-61.35508093544084
WROC,2025-03-31 12:29:30,G06,48.68969584371792,-61.51131240911597
WROC,2025-03-31 12:30:00,G06,48.81986718075194,-61.66731434686269
WROC,2025-03-31 12:30:30,G06,48.94443491060063,-61.82413994724147
WROC,2025-03-31 12:31:00,G06,49.07021711282054,-61.980771595018496
WROC,2025-03-31 12:31:30,G06,49.19723040484064,-62.13720492677893
WROC,2025-03-31 12:32:00,G06,49.32549168256677,-62.29343555925295
WROC,2025-03-31 12:32:30,G06,49.45501812552847,-62.449459088962115
WROC,2025-03-31 12:33:00,G06,49.585827202115524,-62.60527109184861
WROC,2025-03-31 12:33:30,G06,49.71793667490561,-62.760867122887
WROC,2025-03-31 12:34:00,G06,49.85136460608341,-62.91624271567799
WROC,2025-03-31 12:34:30,G06,49.98612936295185,-63.07139338202404
WROC,2025-03-31 12:35:00,G06,50.122249623535986,-63.22631461148607
WROC,2025-03-31 12:35:30,G06,50.252017709550806,-63.38205923386601
WROC,2025-03-31 12:36:00,G06,50.38313789400574,-63.537610826163615
WROC,2025-03-31 12:36:30,G06,50.51563002443649,-63.692964880366745
WROC,2025-03-31 12:37:00,G06,50.649514307200455,-63.84811686175924
WROC,2025-03-31 12:37:30,G06,50.78481131470586,-64.00306220836931
WROC,2025-03-31 12:38:00,G06,50.92154199278265,-64.15779633039537
