Reference,Constellation,Epoch,Satellite_ID,E,N,U
Neony,CENTISPACE,2025-03-31 12:55:30,90032,-6446595.409501292,-2100686.4551063436,-2780506.1899679624
Neony,CENTISPACE,2025-03-31 12:55:30,90033,-3117560.355215837,-6154282.012538436,-3033676.227929161
Neony,CENTISPACE,2025-03-31 12:55:30,90034,1669758.161610811,-7319245.313709481,-4845296.524683828
Neony,CENTISPACE,2025-03-31 12:55:30,90035,5676400.057193428,-5054171.922594372,-7367031.880950082
Neony,CENTISPACE,2025-03-31 12:55:30,90036,7031290.995168462,-418072.32589298516,-9420865.28234709
Neony,CENTISPACE,2025-03-31 12:55:30,90037,6609134.0800510105,-3598856.617966513,-7846195.3126478745
Neony,CENTISPACE,2025-03-31 12:55:30,90038,5714526.377491682,64710.25446552113,-11495968.015619773
Neony,CENTISPACE,2025-03-31 12:55:30,90039,2150201.689290998,3707929.148243,-12748934.964162929
Neony,CENTISPACE,2025-03-31 12:55:30,90040,-2419661.8888775883,5627740.823830688,-11017607.217343988
Neony,CENTISPACE,2025-03-31 12:55:30,90041,-5856824.246123602,4923546.149166078,-7109259.654599508
Neony,CENTISPACE,2025-03-31 12:55:30,90042,-6550530.587345403,1923624.4350564338,-2853362.118023991
Neony,CENTISPACE,2025-03-31 12:55:30,90043,-4175586.7748476164,-1967399.5868110433,-242957.91870465298
Neony,CENTISPACE,2025-03-31 12:55:30,90044,155919.37391785855,-4927605.72500469,-500287.82987641747
Neony,CENTISPACE,2025-03-31 12:55:30,90045,4415206.770787089,-5571142.515774849,-3504041.7601796477
Neony,CENTISPACE,2025-03-31 12:55:30,90046,2581278.6076511024,-2683853.661780135,334940.3443630683
Neony,CENTISPACE,2025-03-31 12:55:30,90047,6602514.783419153,-1890484.1746905365,-2950057.228881948
Neony,CENTISPACE,2025-03-31 12:55:30,90048,7532767.1260029245,-201932.99774795942,-7834894.166383461
Neony,CENTISPACE,2025-03-31 12:55:30,90049,4939375.918440196,1590840.8435910917,-12032251.688990612
Neony,CENTISPACE,2025-03-31 12:55:30,90050,38126.32029824133,2649851.29056831,-13581165.890463796
Neony,CENTISPACE,2025-03-31 12:55:30,90051,-4881089.305877479,2480716.2408246794,-11759054.059874771
Neony,CENTISPACE,2025-03-31 12:55:30,90052,-7518768.708166023,1161584.7527806407,-7415165.796153762
Neony,CENTISPACE,2025-03-31 12:55:30,90053,-6637648.208284038,-691250.2175177996,-2580314.7003460834
Neony,CENTISPACE,2025-03-31 12:55:30,90054,-2648342.888017168,-2210187.6610941375,481007.68134774454
Neony,CENTISPACE,2025-03-31 12:56:00,90001,-4830394.369248065,-4543606.603482037,-2522868.3942974354
Neony,CENTISPACE,2025-03-31 12:56:00,90002,-401054.31024721847,-3892394.501303869,223598.7683657174
Neony,CENTISPACE,2025-03-31 12:56:00,90003,4215155.179402417,-1408675.011213065,-116187.17503834884
Neony,CENTISPACE,2025-03-31 12:56:00,90004,6856490.847044742,1744607.800375591,-3383404.0155221745
Neony,CENTISPACE,2025-03-31 12:56:00,90005,6286247.29229162,4090960.472615057,-8048144.6010957295
Neony,CENTISPACE,2025-03-31 12:56:00,90006,2772476.2225447134,4531982.271870192,-11925724.671683
Neony,CENTISPACE,2025-03-31 12:56:00,90007,-2037978.2502512415,2863032.3209859896,-13202444.581824018
Neony,CENTISPACE,2025-03-31 12:56:00,90008,-5895766.240266728,-133778.49930239856,-11284357.19194615
Neony,CENTISPACE,2025-03-31 12:56:00,90009,-6999281.958449714,-3058449.119657394,-7068062.722250571
Neony,CENTISPACE,2025-03-31 12:56:00,90010,-6652236.044018404,-1042197.2773998645,-10052451.46902722
Neony,CENTISPACE,2025-03-31 12:56:00,90011,-5518168.220746454,-5263000.079094421,-7147081.202582615
Neony,CENTISPACE,2025-03-31 12:56:00,90012,-1806025.1028229233,-7015399.385110871,-3876351.256934975
Neony,CENTISPACE,2025-03-31 12:56:00,90013,2750809.2069468345,-5478135.632707241,-1769068.9232023659
Neony,CENTISPACE,2025-03-31 12:56:00,90014,6019806.494180022,-1367426.003213046,-1813063.3992831344
Neony,CENTISPACE,2025-03-31 12:56:00,90015,6468955.081484068,3392576.397597961,-3988919.491932552
Neony,CENTISPACE,2025-03-31 12:56:00,90016,3887647.1156391124,6572834.603560585,-7277894.926719797
Neony,CENTISPACE,2025-03-31 12:56:00,90017,-515373.107087591,6684289.924971635,-10139947.32570706
Neony,CENTISPACE,2025-03-31 12:56:00,90018,-4677833.711008949,3675748.0977183334,-11235078.530766109
Neony,CENTISPACE,2025-03-31 12:56:00,90019,-2968843.731405633,6985728.699114904,-7610938.996100032
Neony,CENTISPACE,2025-03-31 12:56:00,90020,-6801620.399379208,3396161.6182285724,-7487713.632580811
Neony,CENTISPACE,2025-03-31 12:56:00,90021,-7450309.933553659,-1774426.5389937419,-6838918.935878557
Neony,CENTISPACE,2025-03-31 12:56:00,90022,-4614257.793767147,-6105161.631957216,-5968619.1499791285
Neony,CENTISPACE,2025-03-31 12:56:00,90023,377598.0195202861,-7573081.996826456,-5283748.472066583
Neony,CENTISPACE,2025-03-31 12:56:00,90024,5193256.855626794,-5493236.95623215,-5104141.082533922
Neony,CENTISPACE,2025-03-31 12:56:00,90025,7581203.576194905,-835110.6432967612,-5514174.395421357
Neony,CENTISPACE,2025-03-31 12:56:00,90026,6420860.804427244,4223191.271924611,-6322505.282097227
Neony,CENTISPACE,2025-03-31 12:56:00,90027,2253799.9020816498,7312429.209944683,-7150707.819864135
Neony,CENTISPACE,2025-03-31 12:56:00,90028,4830394.369248061,4742443.37533892,-10013079.338735418
Neony,CENTISPACE,2025-03-31 12:56:00,90029,401054.3102472186,7288840.048971431,-8795284.997262457
Neony,CENTISPACE,2025-03-31 12:56:00,90030,-4215155.179402411,6431030.613480377,-6439763.830901517
Neony,CENTISPACE,2025-03-31 12:56:00,90031,-6856490.84704474,2570395.991484241,-4049492.1542826532
Neony,CENTISPACE,2025-03-31 12:56:00,90032,-6286247.292291614,-2485296.1408710675,-2743677.2148432396
Neony,CENTISPACE,2025-03-31 12:56:00,90033,-2772476.222544701,-6368367.00155396,-3133405.4819079
Neony,CENTISPACE,2025-03-31 12:56:00,90034,2037978.2502512443,-7262896.388128707,-5034779.943727837
Neony,CENTISPACE,2025-03-31 12:56:00,90035,5895766.240266731,-4753942.3347664755,-7557691.730914085
Neony,CENTISPACE,2025-03-31 12:56:00,90036,6999281.958449714,-14124.261899966466,-9523642.373448452
Neony,CENTISPACE,2025-03-31 12:56:00,90037,6652236.044018404,-3357666.78974285,-8184773.056524645
Neony,CENTISPACE,2025-03-31 12:56:00,90038,5518168.22074645,375279.24502555083,-11694967.720277622
Neony,CENTISPACE,2025-03-31 12:56:00,90039,1806025.1028229147,3942826.0035535144,-12715353.838764034
Neony,CENTISPACE,2025-03-31 12:56:00,90040,-2750809.2069468335,5676972.40456412,-10766878.80983049
Neony,CENTISPACE,2025-03-31 12:56:00,90041,-6019806.494180018,4763871.550880606,-6758622.829613615
Neony,CENTISPACE,2025-03-31 12:56:00,90042,-6468955.081484071,1629779.2046693529,-2567031.514007314
Neony,CENTISPACE,2025-03-31 12:56:00,90043,-3887647.115639113,-2257830.8117007567,-155001.2430850334
Neony,CENTISPACE,2025-03-31 12:56:00,90044,515373.10708759003,-5078625.59322764,-651874.4902319184
Neony,CENTISPACE,2025-03-31 12:56:00,90045,4677833.711008952,-5512132.827402092,-3824051.622824793
Neony,CENTISPACE,2025-03-31 12:56:00,90046,2968843.731405633,-2670724.907255074,178042.8262952007
Neony,CENTISPACE,2025-03-31 12:56:00,90047,6801620.399379207,-1790497.286484577,-3304108.183358166
Neony,CENTISPACE,2025-03-31 12:56:00,90048,7450309.933553659,-61958.19069001291,-8220211.217712352
Neony,CENTISPACE,2025-03-31 12:56:00,90049,4614257.793767146,1705297.564814496,-12268605.375572732
Neony,CENTISPACE,2025-03-31 12:56:00,90050,-377598.01952028746,2685361.1627575792,-13558300.450793646
Neony,CENTISPACE,2025-03-31 12:56:00,90051,-5193256.855626789,2420663.574674791,-11487564.01316509
Neony,CENTISPACE,2025-03-31 12:56:00,90052,-7581203.576194903,1033947.4151536424,-7021773.337611498
Neony,CENTISPACE,2025-03-31 12:56:00,90053,-6420860.804427241,-826745.7242570533,-2249180.9467995116
Neony,CENTISPACE,2025-03-31 12:56:00,90054,-2253799.902081655,-2290073.607677372,594756.8139242727
Neony,CENTISPACE,2025-03-31 12:56:30,90001,-4547325.968243737,-4565018.266121754,-2215669.70421222
Neony,CENTISPACE,2025-03-31 12:56:30,90002,-19830.735207380047,-3748713.772468991,318620.8998544799
Neony,CENTISPACE,2025-03-31 12:56:30,90003,4515992.60529661,-1167160.2961558406,-277900.9753373675
Neony,CENTISPACE,2025-03-31 12:56:30,90004,6936083.835413782,1970875.0495411656,-3726137.265081936
Neony,CENTISPACE,2025-03-31 12:56:30,90005,6107350.179501345,4196027.417329996,-8411385.78032621
Neony,CENTISPACE,2025-03-31 12:56:30,90006,2419020.770884443,4466740.193805836,-12139402.390330857
Neony,CENTISPACE,2025-03-31 12:56:30,90007,-2400507.4194993773,2658197.8933988353,-13166829.288460605
Neony,CENTISPACE,2025-03-31 12:56:30,90008,-6098059.376659891,-382430.8618012807,-11016279.443768857
Neony,CENTISPACE,2025-03-31 12:56:30,90009,-6946763.745590887,-3234778.7793118036,-6692658.5941624
Neony,CENTISPACE,2025-03-31 12:56:30,90010,-6676062.612622275,-1420653.1844896353,-9876791.537854834
Neony,CENTISPACE,2025-03-31 12:56:30,90011,-5305947.20707761,-5507191.027999427,-6882602.070502016
Neony,CENTISPACE,2025-03-31 12:56:30,90012,-1456794.4054887688,-7011190.144103251,-3646571.42041531
Neony,CENTISPACE,2025-03-31 12:56:30,90013,3073804.6202202085,-5227192.867034577,-1681553.7502599875
Neony,CENTISPACE,2025-03-31 12:56:30,90014,6165231.736291619,-987078.5502847264,-1908938.7636114247
Neony,CENTISPACE,2025-03-31 12:56:30,90015,6368649.061699695,3724206.4027996873,-4223321.091030953
Neony,CENTISPACE,2025-03-31 12:56:30,90016,3588574.014481029,6700471.346768898,-7541071.92826652
Neony,CENTISPACE,2025-03-31 12:56:30,90017,-873143.7731339207,6548187.800266192,-10308659.3771219
Neony,CENTISPACE,2025-03-31 12:56:30,90018,-4926763.001774754,3339804.9015826336,-11230406.307094678
Neony,CENTISPACE,2025-03-31 12:56:30,90019,-3347509.820932743,6808801.359341377,-7628451.8850438455
Neony,CENTISPACE,2025-03-31 12:56:30,90020,-6980493.952635267,3018901.011343436,-7461905.095943018
Neony,CENTISPACE,2025-03-31 12:56:30,90021,-7345783.772659195,-2175261.9642249895,-6781904.059982662
Neony,CENTISPACE,2025-03-31 12:56:30,90022,-4275555.193122887,-6342117.783286386,-5907094.187027959
Neony,CENTISPACE,2025-03-31 12:56:30,90023,792112.1695822795,-7535629.1762141995,-5246445.722805629
Neony,CENTISPACE,2025-03-31 12:56:30,90024,5489969.340102116,-5198752.199908265,-5108500.072176415
Neony,CENTISPACE,2025-03-31 12:56:30,90025,7621130.588463947,-421076.91690051655,-5558209.849681801
Neony,CENTISPACE,2025-03-31 12:56:30,90026,6185062.471498995,4562926.645886402,-6385622.580396881
Neony,CENTISPACE,2025-03-31 12:56:30,90027,1852656.456403096,7418716.636895839,-7203346.080437561
Neony,CENTISPACE,2025-03-31 12:56:30,90028,4547325.968243743,5047213.634146353,-9968981.90305585
Neony,CENTISPACE,2025-03-31 12:56:30,90029,19830.735207379745,7351296.61987328,-8634746.733716436
Neony,CENTISPACE,2025-03-31 12:56:30,90030,-4515992.605296602,6221860.172036475,-6237950.95415059
Neony,CENTISPACE,2025-03-31 12:56:30,90031,-6936083.835413782,2187535.0746861263,-3900897.1786365937
Neony,CENTISPACE,2025-03-31 12:56:30,90032,-6107350.179501348,-2862546.1605155086,-2717877.2179684495
Neony,CENTISPACE,2025-03-31 12:56:30,90033,-2419020.770884444,-6563393.537809402,-3242397.896106822
Neony,CENTISPACE,2025-03-31 12:56:30,90034,2400507.4194993796,-7184731.304194663,-5227434.586806857
Neony,CENTISPACE,2025-03-31 12:56:30,90035,6098059.376659895,-4439307.158230825,-7743966.748376081
Neony,CENTISPACE,2025-03-31 12:56:30,90036,6946763.745590887,390097.1090781567,-9616515.897684598
Neony,CENTISPACE,2025-03-31 12:56:30,90037,6676062.612622275,-3105880.2263061944,-8517472.337412633
Neony,CENTISPACE,2025-03-31 12:56:30,90038,5305947.2070776075,685453.0079673235,-11877644.121642917
Neony,CENTISPACE,2025-03-31 12:56:30,90039,1456794.4054887583,4166508.4738696115,-12662603.07143168
Neony,CENTISPACE,2025-03-31 12:56:30,90040,-3073804.620220207,5709388.235059178,-10503097.857008087
Neony,CENTISPACE,2025-03-31 12:56:30,90041,-6165231.736291617,4589661.397689017,-6407187.07025053
Neony,CENTISPACE,2025-03-31 12:56:30,90042,-6368649.061699698,1330493.4730809452,-2292530.838457003
Neony,CENTISPACE,2025-03-31 12:56:30,90043,-3588574.014481032,-2542061.2225416107,-85962.51545200734
Neony,CENTISPACE,2025-03-31 12:56:30,90044,873143.7731339171,-5214706.543451712,-820603.6211727614
Neony,CENTISPACE,2025-03-31 12:56:30,90045,4926763.001774754,-5436458.245586201,-4151393.9793430003
Neony,CENTISPACE,2025-03-31 12:56:30,90046,3347509.820932755,-2650391.2351140846,1417.4413253166315
Neony,CENTISPACE,2025-03-31 12:56:30,90047,6980493.952635267,-1685419.7545289556,-3667357.9023516434
Neony,CENTISPACE,2025-03-31 12:56:30,90048,7345783.772659197,78608.62022142173,-8599896.226455025
Neony,CENTISPACE,2025-03-31 12:56:30,90049,4275555.193122887,1815584.3724905525,-12487169.688239506
Neony,CENTISPACE,2025-03-31 12:56:30,90050,-792112.1695823068,2713891.1561820903,-13513800.4693393
Neony,CENTISPACE,2025-03-31 12:56:30,90051,-5489969.340102115,2354070.5296746176,-11200674.419670576
Neony,CENTISPACE,2025-03-31 12:56:30,90052,-7621130.588463948,903272.2849251215,-6626441.757586271
Neony,CENTISPACE,2025-03-31 12:56:30,90053,-6185062.471498999,-960343.7984821168,-1930503.25346508
Neony,CENTISPACE,2025-03-31 12:56:30,90054,-1852656.4564030897,-2364016.761015212,687494.1509496084
Neony,CENTISPACE,2025-03-31 12:57:00,90001,-4250718.994702692,-4572881.952628981,-1920832.6943458552
Neony,CENTISPACE,2025-03-31 12:57:00,90002,361729.8404124658,-3594399.057838203,393468.6997635534
Neony,CENTISPACE,2025-03-31 12:57:00,90003,4803808.315153352,-922910.8342111877,-458144.1569067736
Neony,CENTISPACE,2025-03-31 12:57:00,90004,6995394.732869857,2190697.8974571126,-4077078.9592702826
Neony,CENTISPACE,2025-03-31 12:57:00,90005,5910414.857026699,4288488.852315345,-8768665.306984672
Neony,CENTISPACE,2025-03-31 12:57:00,90006,2058223.6432769021,4388647.555750379,-12335759.444063487
Neony,CENTISPACE,2025-03-31 12:57:00,90007,-2756281.7320920853,2446274.427984238,-13110660.008708024
Neony,CENTISPACE,2025-03-31 12:57:00,90008,-6282673.663621561,-629120.3959600704,-10733993.834464232
Neony,CENTISPACE,2025-03-31 12:57:00,90009,-6873870.948300979,-3400998.582145863,-6316024.700765132
Neony,CENTISPACE,2025-03-31 12:57:00,90010,-6680557.732758479,-1794475.4022761225,-9690033.276816072
Neony,CENTISPACE,2025-03-31 12:57:00,90011,-5078484.848997063,-5734625.391928698,-6615847.853675262
Neony,CENTISPACE,2025-03-31 12:57:00,90012,-1103522.5635420955,-6985899.046679122,-3424411.931567308
Neony,CENTISPACE,2025-03-31 12:57:00,90013,3387715.7696941276,-4960700.437154528,-1608014.8370358283
Neony,CENTISPACE,2025-03-31 12:57:00,90014,6292688.32613537,-604020.4660035963,-2018597.4109786814
Neony,CENTISPACE,2025-03-31 12:57:00,90015,6249914.08230493,4044437.773907639,-4464851.959926214
Neony,CENTISPACE,2025-03-31 12:57:00,90016,3279240.8240455203,6807938.569640775,-7801386.570662809
Neony,CENTISPACE,2025-03-31 12:57:00,90017,-1228195.0692382862,6392596.148435363,-10465857.065979606
Neony,CENTISPACE,2025-03-31 12:57:00,90018,-5161283.421738636,2994187.018637942,-11210975.106213884
Neony,CENTISPACE,2025-03-31 12:57:00,90019,-3716153.9088243335,6611597.50682885,-7643016.113808643
Neony,CENTISPACE,2025-03-31 12:57:00,90020,-7138609.926264977,2632701.005929221,-7433092.024808189
Neony,CENTISPACE,2025-03-31 12:57:00,90021,-7219507.065015532,-2569522.6694152546,-6723237.123737196
Neony,CENTISPACE,2025-03-31 12:57:00,90022,-3924276.000666386,-6560101.332702283,-5846036.789333487
Neony,CENTISPACE,2025-03-31 12:57:00,90023,1204188.8146244881,-7475665.950194038,-5211508.971807081
Neony,CENTISPACE,2025-03-31 12:57:00,90024,5770348.3847588785,-4888709.528631825,-5116023.748913248
Neony,CENTISPACE,2025-03-31 12:57:00,90025,7638434.764396824,-5742.13993697615,-5604728.504493925
Neony,CENTISPACE,2025-03-31 12:57:00,90026,5930958.48572291,4889071.615898364,-6449374.600904141
Neony,CENTISPACE,2025-03-31 12:57:00,90027,1446105.7671515876,7502893.858895179,-7254473.561975883
Neony,CENTISPACE,2025-03-31 12:57:00,90028,4250718.9947027005,5337034.641806113,-9914260.029262051
Neony,CENTISPACE,2025-03-31 12:57:00,90029,-361729.8404124626,7391785.105965707,-8468085.680087363
Neony,CENTISPACE,2025-03-31 12:57:00,90030,-4803808.315153349,5994001.335763894,-6037387.361006115
Neony,CENTISPACE,2025-03-31 12:57:00,90031,-6995394.732869858,1798015.7718332633,-3760338.0455619576
Neony,CENTISPACE,2025-03-31 12:57:00,90032,-5910414.8570267,-3231301.432696948,-2703135.224641842
Neony,CENTISPACE,2025-03-31 12:57:00,90033,-2058223.6432768996,-6738771.820355998,-3360283.4791101106
Neony,CENTISPACE,2025-03-31 12:57:00,90034,2756281.7320920853,-7084977.432868089,-5422667.03374285
Neony,CENTISPACE,2025-03-31 12:57:00,90035,6282673.66362156,-4111201.5124907587,-7925316.070727864
Neony,CENTISPACE,2025-03-31 12:57:00,90036,6873870.94830098,793380.4539487399,-9699248.335457008
Neony,CENTISPACE,2025-03-31 12:57:00,90037,6680557.732758479,-2844227.602607731,-8843293.765634805
Neony,CENTISPACE,2025-03-31 12:57:00,90038,5078484.848997065,994303.483477866,-12043462.051516833
Neony,CENTISPACE,2025-03-31 12:57:00,90039,1103522.5635420952,4378280.918482002,-12590861.10465483
Neony,CENTISPACE,2025-03-31 12:57:00,90040,-3387715.7696941304,5724853.126331663,-10227077.886572078
Neony,CENTISPACE,2025-03-31 12:57:00,90041,-6292688.326135376,4401406.514131088,-6056019.569345119
Neony,CENTISPACE,2025-03-31 12:57:00,90042,-6249914.082304928,1026652.7276450628,-2030679.5579866709
Neony,CENTISPACE,2025-03-31 12:57:00,90043,-3279240.824045523,-2819224.9003503937,-36030.43416943695
Neony,CENTISPACE,2025-03-31 12:57:00,90044,1228195.0692382883,-5335408.728816967,-1005943.4656469125
Neony,CENTISPACE,2025-03-31 12:57:00,90045,5161283.421738637,-5344311.283243562,-4485067.816959715
Neony,CENTISPACE,2025-03-31 12:57:00,90046,3716153.9088243376,-2622883.837538468,-194400.89102360085
Neony,CENTISPACE,2025-03-31 12:57:00,90047,7138609.926264985,-1575513.5863108134,-4038708.5068183346
Neony,CENTISPACE,2025-03-31 12:57:00,90048,7219507.065015532,219398.40480963033,-8972805.799436405
Neony,CENTISPACE,2025-03-31 12:57:00,90049,3924276.000666385,1921398.327818432,-12687290.253117392
Neony,CENTISPACE,2025-03-31 12:57:00,90050,-1204188.8146244849,2735344.0417432073,-13447800.933385018
Neony,CENTISPACE,2025-03-31 12:57:00,90051,-5770348.384758879,2281091.4004346975,-10899249.287308896
Neony,CENTISPACE,2025-03-31 12:57:00,90052,-7638434.764396824,769894.82911411,-6230364.219113977
Neony,CENTISPACE,2025-03-31 12:57:00,90053,-5930958.485722908,-1091685.567770865,-1625242.3794196707
Neony,CENTISPACE,2025-03-31 12:57:00,90054,-1446105.767151569,-2431803.3573424774,758942.0440629992
Neony,CENTISPACE,2025-03-31 12:57:30,90001,-3941431.4703658563,-4567218.038654305,-1639259.064191146
Neony,CENTISPACE,2025-03-31 12:57:30,90002,742508.5686052688,-3429940.2299075606,447902.978550575
Neony,CENTISPACE,2025-03-31 12:57:30,90003,5077748.039376993,-676655.354510137,-656382.2409010759
Neony,CENTISPACE,2025-03-31 12:57:30,90004,7034233.2204136355,2403449.5871825744,-4435171.083877412
Neony,CENTISPACE,2025-03-31 12:57:30,90005,5696005.543146304,4368114.447700473,-9118897.522762336
Neony,CENTISPACE,2025-03-31 12:57:30,90006,1691136.601679519,4297978.217401532,-12514193.34667581
Neony,CENTISPACE,2025-03-31 12:57:30,90007,-3104256.2191448263,2227908.5691816225,-13034095.329536254
Neony,CENTISPACE,2025-03-31 12:57:30,90008,-6449054.182414237,-873128.7293298596,-10438343.180058395
Neony,CENTISPACE,2025-03-31 12:57:30,90009,-6780797.976428535,-3556651.3409574297,-5939299.387353209
Neony,CENTISPACE,2025-03-31 12:57:30,90010,-6665721.031885312,-2162547.5282518077,-9492714.183938995
Neony,CENTISPACE,2025-03-31 12:57:30,90011,-4836446.1737956945,-5944634.279282362,-6347621.456433195
Neony,CENTISPACE,2025-03-31 12:57:30,90012,-747233.8938257052,-6939616.579995829,-3210569.376649996
Neony,CENTISPACE,2025-03-31 12:57:30,90013,3691637.1127053257,-4679471.2335713655,-1548714.633455412
Neony,CENTISPACE,2025-03-31 12:57:30,90014,6401816.999183828,-219405.86066510237,-2141742.750778943
Neony,CENTISPACE,2025-03-31 12:57:30,90015,6113104.829139598,4352317.277629666,-4712796.532709071
Neony,CENTISPACE,2025-03-31 12:57:30,90016,2960550.122121358,6894929.591819432,-8058039.016333545
Neony,CENTISPACE,2025-03-31 12:57:30,90017,-1579499.3395330375,6217999.999877247,-10611031.749960575
Neony,CENTISPACE,2025-03-31 12:57:30,90018,-5380726.111445529,2639941.5256097866,-11176806.125687033
Neony,CENTISPACE,2025-03-31 12:57:30,90019,-4073683.098292283,6394707.192430679,-7654555.156231559
Neony,CENTISPACE,2025-03-31 12:57:30,90020,-7275504.882679342,2238716.703581756,-7401306.262276293
Neony,CENTISPACE,2025-03-31 12:57:30,90021,-7071862.713125048,-2956033.073809325,-6663042.977204823
Neony,CENTISPACE,2025-03-31 12:57:30,90022,-3561464.8127404903,-6758465.133524403,-5785605.948977838
Neony,CENTISPACE,2025-03-31 12:57:30,90023,1612608.0086185464,-7393370.501052809,-5179057.866030624
Neony,CENTISPACE,2025-03-31 12:57:30,90024,6033564.082602832,-4564032.685169894,-5126736.587578043
Neony,CENTISPACE,2025-03-31 12:57:30,90025,7633068.583071177,409652.5070615505,-5653647.347217067
Neony,CENTISPACE,2025-03-31 12:57:30,90026,5659308.4305785615,5200651.967967627,-6513609.858979271
Neony,CENTISPACE,2025-03-31 12:57:30,90027,1035356.7897626034,7564710.3155631805,-7303941.480824144
Neony,CENTISPACE,2025-03-31 12:57:30,90028,3941431.470365854,5611029.442611536,-9849124.491714457
Neony,CENTISPACE,2025-03-31 12:57:30,90029,-742508.5686052695,7410175.427357916,-8295831.237850087
Neony,CENTISPACE,2025-03-31 12:57:30,90030,-5077748.039376999,5748130.721356884,-5838672.137131214
Neony,CENTISPACE,2025-03-31 12:57:30,90031,-7034233.220413634,1403004.7884050754,-3628203.3636734416
Neony,CENTISPACE,2025-03-31 12:57:30,90032,-5696005.543146304,-3590452.1448904895,-2699446.547393781
Neony,CENTISPACE,2025-03-31 12:57:30,90033,-1691136.601679517,-6893970.981436701,-3486667.049711391
Neony,CENTISPACE,2025-03-31 12:57:30,90034,3104256.219144824,-6963926.641363574,-5619878.859613942
Neony,CENTISPACE,2025-03-31 12:57:30,90035,6449054.182414239,-3770601.1728707477,-8101215.999253255
Neony,CENTISPACE,2025-03-31 12:57:30,90036,6780797.976428537,1194516.4486944296,-9771633.809209308
Neony,CENTISPACE,2025-03-31 12:57:30,90037,6665721.031885312,-2573470.5439301445,-9161260.005211202
Neony,CENTISPACE,2025-03-31 12:57:30,90038,4836446.173795692,1300904.3770817572,-12191937.722878456
Neony,CENTISPACE,2025-03-31 12:57:30,90039,747233.8938257208,4577481.687732833,-12500363.819912525
Neony,CENTISPACE,2025-03-31 12:57:30,90040,-3691637.1127053224,5723282.637528598,-9939668.92245019
Neony,CENTISPACE,2025-03-31 12:57:30,90041,-6401816.999183828,4199641.058115454,-5706185.50852056
Neony,CENTISPACE,2025-03-31 12:57:30,90042,-6113104.829139599,719158.0892170862,-1782257.8453232236
Neony,CENTISPACE,2025-03-31 12:57:30,90043,-2960550.122121369,-3088475.2162317806,-5335.431217311184
Neony,CENTISPACE,2025-03-31 12:57:30,90044,1579499.3395330266,-5440337.697067265,-1207312.3201955443
Neony,CENTISPACE,2025-03-31 12:57:30,90045,5380726.11144553,-5235934.289644957,-4824054.27070018
Neony,CENTISPACE,2025-03-31 12:57:30,90046,4073683.0982922846,-2588252.8168430333,-408819.2913193034
Neony,CENTISPACE,2025-03-31 12:57:30,90047,7275504.882679343,-1461054.4007717809,-4417037.807879837
Neony,CENTISPACE,2025-03-31 12:57:30,90048,7071862.713125047,360040.30977415567,-9337817.419182377
Neony,CENTISPACE,2025-03-31 12:57:30,90049,3561464.8127404954,2022447.0613424517,-12868368.240172353
Neony,CENTISPACE,2025-03-31 12:57:30,90050,-1612608.0086185436,2749640.5988521986,-13360501.313281028
Neony,CENTISPACE,2025-03-31 12:57:30,90051,-6033564.0826028325,2201897.792906905,-10584196.608984469
Neony,CENTISPACE,2025-03-31 12:57:30,90052,-7633068.583071179,634158.8968956764,-5834736.208688532
Neony,CENTISPACE,2025-03-31 12:57:30,90053,-5659308.430578558,-1220416.7705172785,-1334318.4003202387
Neony,CENTISPACE,2025-03-31 12:57:30,90054,-1035356.7897626045,-2493234.9487164286,808887.1027918492
Neony,CENTISPACE,2025-03-31 12:58:00,90001,-3620359.569060813,-4548086.903836308,-1371810.8630052367
Neony,CENTISPACE,2025-03-31 12:58:00,90002,1121387.9666466464,-3255855.470156067,481746.3610985665
Neony,CENTISPACE,2025-03-31 12:58:00,90003,5336997.431226649,-429125.99895787094,-872025.9244221306
Neony,CENTISPACE,2025-03-31 12:58:00,90004,7052468.906683944,2608526.401216967,-4799333.252302015
Neony,CENTISPACE,2025-03-31 12:58:00,90005,5464738.262192991,4434712.718968482,-9461017.658421343
Neony,CENTISPACE,2025-03-31 12:58:00,90006,1318830.4440497693,4195042.158569058,-12674155.70004569
Neony,CENTISPACE,2025-03-31 12:58:00,90007,-3443407.9097923622,2003763.5360722388,-12937355.34395693
Neony,CENTISPACE,2025-03-31 12:58:00,90008,-6596698.570265672,-1113747.7285632284,-10130211.18608349
Neony,CENTISPACE,2025-03-31 12:58:00,90009,-6667798.5915786335,-3701312.483241724,-5563622.287628549
Neony,CENTISPACE,2025-03-31 12:58:00,90010,-6631607.750685178,-2523771.4623963526,-9285405.13108921
Neony,CENTISPACE,2025-03-31 12:58:00,90011,-4580537.81702836,-6136601.353312012,-6078732.540350397
Neony,CENTISPACE,2025-03-31 12:58:00,90012,-388961.1048778103,-6872496.288624988,-3005717.074962209
Neony,CENTISPACE,2025-03-31 12:58:00,90013,3984692.5545624145,-4384362.0622535935,-1503872.7841769063
Neony,CENTISPACE,2025-03-31 12:58:00,90014,6492311.865247836,165607.4454760515,-2278036.2197733806
Neony,CENTISPACE,2025-03-31 12:58:00,90015,5958628.058527485,4646929.608089368,-4966417.764784431
Neony,CENTISPACE,2025-03-31 12:58:00,90016,2633431.08421557,6961199.6553631155,-8310238.418667222
