Reference,Epoch,Constellation,LEO Satellites,GNSS Satellites,GDOP,PDOP,HDOP,VDOP,TDOP,LEO Satellite IDs,GNSS Satellite IDs,GPS Satellites,GLONASS Satellites,Galileo Satellites,BeiDou Satellites,QZSS Satellites,NavIC Satellites
Neony,2025-03-31 12:14:30,CENTISPACE,0,6,27.24904665606631,19.817726871673823,3.224286612764356,19.553676743748508,18.70209200341544,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:14:30,CENTISPACE,0,15,2.479876519608835,2.2444279827852918,1.8359476885596897,1.2910279062754557,1.0546708408776528,,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,4,5,0,0
WROC,2025-03-31 12:14:30,CENTISPACE,3,42,0.6706468025032577,0.6120397985271911,0.36384719785363145,0.49214625020949315,0.2741795373959167,"90009, 90041, 90052","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C45, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,10,12,0,0
HKSL,2025-03-31 12:15:00,CENTISPACE,6,51,0.6250959373594626,0.5696645269340588,0.3243409576373577,0.46831679069395615,0.2573465710987812,"90001, 90002, 90012, 90013, 90023, 90054","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,22,0,0
HongKong1,2025-03-31 12:15:00,CENTISPACE,3,20,1.9936952496612443,1.6486278434939847,0.8186634859156178,1.4310010004091946,1.1210918705343396,"90002, 90012, 90023","C06, C07, C10, C11, C16, C28, C39, C40, C41, C43, E07, E29, G11, G13, G15, G29, R03, R04, R17, R24",4,4,2,10,0,0
HongKong2,2025-03-31 12:15:00,CENTISPACE,2,22,1.7547469109395293,1.478428326190672,0.7710006716518274,1.2614706813855736,0.9451912006408375,"90012, 90023","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:15:00,CENTISPACE,0,6,26.701458219012714,19.426763901091977,3.2226311219833983,19.157604347109647,18.318534749070714,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:15:00,CENTISPACE,0,15,2.479746971870958,2.2435743658899634,1.8327632736984043,1.294065190730691,1.0561813808359972,,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,4,5,0,0
WROC,2025-03-31 12:15:00,CENTISPACE,3,42,0.6709869541169582,0.612234491888987,0.36370783700489434,0.4924913018112983,0.27457680079822266,"90009, 90041, 90052","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C45, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,10,12,0,0
HKSL,2025-03-31 12:15:30,CENTISPACE,6,51,0.6235047042881763,0.568400717848486,0.32437754429325777,0.466753237598787,0.25627863785109367,"90001, 90002, 90012, 90013, 90023, 90054","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,22,0,0
HongKong1,2025-03-31 12:15:30,CENTISPACE,3,20,1.9873201282724025,1.647236232106526,0.8105018085938949,1.4340411509543687,1.111779693946662,"90002, 90012, 90023","C06, C07, C10, C11, C16, C28, C39, C40, C41, C43, E07, E29, G11, G13, G15, G29, R03, R04, R17, R24",4,4,2,10,0,0
HongKong2,2025-03-31 12:15:30,CENTISPACE,2,22,1.8182729205098167,1.5297170277902477,0.7784507159447416,1.3168328170107808,0.9828948205926555,"90012, 90023","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:15:30,CENTISPACE,0,6,26.175833603818855,19.051759795216977,3.2231546930586985,18.777135700613652,17.95006165895166,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:15:30,CENTISPACE,0,15,2.479219160640886,2.242385116670493,1.8292454839643197,1.2969780147949628,1.0574670846052652,,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,4,5,0,0
WROC,2025-03-31 12:15:30,CENTISPACE,3,42,0.6707334149252862,0.6119864469551158,0.36379617257684993,0.4921176242273605,0.27451029605570226,"90009, 90041, 90052","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C45, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,10,12,0,0
HKSL,2025-03-31 12:16:00,CENTISPACE,5,51,0.6431729816092842,0.5850103808587839,0.3330037259685871,0.4809840581594961,0.2672720310089276,"90001, 90002, 90012, 90023, 90054","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,22,0,0
HongKong1,2025-03-31 12:16:00,CENTISPACE,2,20,2.2833557628812358,1.8726362719792309,0.9159482778601827,1.633341776670528,1.3065017920962374,"90012, 90023","C06, C07, C10, C11, C16, C28, C39, C40, C41, C43, E07, E29, G11, G13, G15, G29, R03, R04, R17, R24",4,4,2,10,0,0
HongKong2,2025-03-31 12:16:00,CENTISPACE,1,22,1.8973475299707352,1.5949367138077335,0.8141287955123281,1.3715018867538817,1.0276694645819922,90012,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:16:00,CENTISPACE,0,6,25.666006506481715,18.688208250116258,3.2254888735915332,18.40775241918607,17.59246322693466,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:16:00,CENTISPACE,1,15,2.002381375819677,1.855238403145817,1.589071383523786,0.9574767206427744,0.7534066907868957,90051,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,4,5,0,0
WROC,2025-03-31 12:16:00,CENTISPACE,4,42,0.6524952736311592,0.5973171486508465,0.35797067067574745,0.4781681451208696,0.26260675170037784,"90009, 90041, 90051, 90052","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C45, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,10,12,0,0
HKSL,2025-03-31 12:16:30,CENTISPACE,5,51,0.6415553002004352,0.583745979599314,0.33336561459920655,0.4791938393815763,0.266146265269509,"90001, 90002, 90012, 90023, 90054","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,22,0,0
HongKong1,2025-03-31 12:16:30,CENTISPACE,2,19,1.7783108787440889,1.49234878035643,0.8267873210151688,1.2423878653785556,0.967101183552295,"90001, 90023","C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R03, R04, R17, R24",4,4,2,9,0,0
HongKong2,2025-03-31 12:16:30,CENTISPACE,1,22,1.9418510561791975,1.6313498630767396,0.8287527367730715,1.4051588084809636,1.053320059917102,90012,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:16:30,CENTISPACE,0,6,25.171920964750843,18.336068899234434,3.2295231554811803,18.049421122730866,17.245700402656624,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:16:30,CENTISPACE,1,15,1.9659966601135916,1.8149119235569091,1.5367916066482725,0.9654930595319995,0.755802604724777,90051,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,4,5,0,0
WROC,2025-03-31 12:16:30,CENTISPACE,3,42,0.6687034236331226,0.6106828147512257,0.3648864719568064,0.4896849628234407,0.2724532410271159,"90009, 90051, 90052","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C45, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,10,12,0,0
HKSL,2025-03-31 12:17:00,CENTISPACE,7,51,0.6223019239284984,0.5678653799887646,0.32658547644205704,0.4645567956309526,0.25453603818580667,"90001, 90002, 90012, 90022, 90023, 90053, 90054","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,22,0,0
HongKong1,2025-03-31 12:17:00,CENTISPACE,1,19,2.053823496693491,1.7005080036145734,0.9090183162564972,1.437154539730305,1.1517219652385977,90001,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R03, R04, R17, R24",4,4,2,9,0,0
HongKong2,2025-03-31 12:17:00,CENTISPACE,3,22,1.5727810854564714,1.3428003024321375,0.7504549763262086,1.1135214325369178,0.8188575520551769,"90001, 90012, 90054","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:17:00,CENTISPACE,0,6,24.693434414931627,17.99523894381063,3.235151664491967,17.702045597968997,16.909674111575622,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:17:00,CENTISPACE,1,15,1.9239922571564134,1.768014116105253,1.4754802856093046,0.9740799974980106,0.7588624979865533,90051,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,4,5,0,0
WROC,2025-03-31 12:17:00,CENTISPACE,2,42,0.684878664074277,0.6241909413823503,0.3714001719185931,0.5016734431905123,0.28185892428727816,"90051, 90052","C08, C13, C14, C27, C28, C29, C30, C33, C36, C38, C41, C45, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,10,12,0,0
HKSL,2025-03-31 12:17:30,CENTISPACE,7,51,0.6218297734813556,0.5675326064958737,0.325946606993621,0.46459882568227207,0.254124000739548,"90001, 90002, 90012, 90022, 90023, 90053, 90054","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,22,0,0
HongKong1,2025-03-31 12:17:30,CENTISPACE,1,19,2.229606426637688,1.8351202177740265,0.9406262759708242,1.5757183830355757,1.266285356474238,90001,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R03, R04, R17, R24",4,4,2,9,0,0
HongKong2,2025-03-31 12:17:30,CENTISPACE,2,22,1.76495375875469,1.4909503845912357,0.7545853632956571,1.285898121474915,0.9445256593812338,"90001, 90012","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:17:30,CENTISPACE,0,6,24.230333701865693,17.665564690491692,3.242273592507161,17.36547833447952,16.584236354738245,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:17:30,CENTISPACE,1,15,2.0643116451778494,1.9148277474115445,1.6470367745090027,0.9766448513518875,0.7712439731756155,90040,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,4,5,0,0
WROC,2025-03-31 12:17:30,CENTISPACE,3,43,0.6524507243623885,0.5976658778614229,0.3587182092808057,0.4780436673466528,0.26170106259077397,"90040, 90051, 90052","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,10,13,0,0
HKSL,2025-03-31 12:18:00,CENTISPACE,8,51,0.607681194267075,0.5556165020613865,0.32118762479847823,0.45337424611378463,0.24610310136795902,"90001, 90002, 90011, 90012, 90022, 90023, 90053, 90054","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,22,0,0
HongKong1,2025-03-31 12:18:00,CENTISPACE,1,19,2.4393610066908997,1.995484102779895,0.9860014021472748,1.7348654240058192,1.403041452173369,90001,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R03, R04, R17, R24",4,4,2,9,0,0
HongKong2,2025-03-31 12:18:00,CENTISPACE,1,22,1.9097573127405552,1.6057338982366183,0.8142991841859746,1.3839429867520636,1.033823796214742,90001,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:18:00,CENTISPACE,0,6,23.782348936902057,17.346851537874123,3.250793441250832,17.039530518161772,16.26919981681707,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:18:00,CENTISPACE,1,15,1.9913516918086565,1.8436517137422688,1.5737736742220136,0.9603582997561632,0.7526153857611427,90040,"C08, C13, C27, C29, C30, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,4,5,0,0
WROC,2025-03-31 12:18:00,CENTISPACE,4,44,0.6329098808503176,0.5815766710125284,0.35078961480319487,0.4638729032959792,0.24968678982266668,"90008, 90040, 90051, 90052","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,13,0,0
HKSL,2025-03-31 12:18:30,CENTISPACE,7,51,0.6177985690229005,0.5638022730797498,0.3256304992589835,0.46025838512974193,0.2525907139165072,"90001, 90011, 90012, 90022, 90023, 90053, 90054","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,22,0,0
HongKong1,2025-03-31 12:18:30,CENTISPACE,0,19,2.767605741544083,2.241628417531808,1.11640667320269,1.9438451847600056,1.6231893230124501,,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R03, R04, R17, R24",4,4,2,9,0,0
HongKong2,2025-03-31 12:18:30,CENTISPACE,1,22,1.9916793001978579,1.6696547230687728,0.8404109503316686,1.4427253130199396,1.0858358718382666,90001,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:18:30,CENTISPACE,0,6,23.34916540876377,17.03887255955873,3.260621115133226,16.723980627961478,15.964346124565425,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:18:30,CENTISPACE,1,16,1.7516722824814634,1.6205714205782313,1.3634027024431707,0.8760050229111737,0.6649090584575252,90040,"C08, C13, C27, C29, C30, E10, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,5,5,0,0
WROC,2025-03-31 12:18:30,CENTISPACE,3,44,0.6460291330089492,0.592577160960291,0.3563531901533026,0.47345548424252387,0.25730516707702533,"90008, 90040, 90051","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,13,0,0
HKSL,2025-03-31 12:19:00,CENTISPACE,6,51,0.6218734482173282,0.566658076077131,0.32679566681573063,0.46293192516167825,0.256174179835272,"90001, 90011, 90012, 90022, 90023, 90053","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,22,0,0
HongKong1,2025-03-31 12:19:00,CENTISPACE,0,19,2.7685869444118443,2.2427110057600737,1.1161599302457008,1.9452351183009404,1.6233671837912553,,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R03, R04, R17, R24",4,4,2,9,0,0
HongKong2,2025-03-31 12:19:00,CENTISPACE,1,22,2.003673533731885,1.6758044905502816,0.8501510175593275,1.4441481703382546,1.0983564718383243,90001,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:19:00,CENTISPACE,0,6,22.930433753464644,16.74137583223315,3.2716718958179962,16.418581782912764,15.669432898670921,,"C27, E18, E31, E33, G18, R19",1,1,3,1,0,0
UPWr,2025-03-31 12:19:00,CENTISPACE,1,16,1.715806582814197,1.582539640948613,1.317914393077791,0.8760898171375827,0.6629936006137366,90040,"C08, C13, C27, C29, C30, E10, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,5,5,0,0
WROC,2025-03-31 12:19:00,CENTISPACE,3,44,0.6497735764021942,0.5955260787492348,0.3563040386876383,0.47717789396127497,0.2599122738926699,"90008, 90040, 90051","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,13,0,0
HKSL,2025-03-31 12:19:30,CENTISPACE,6,51,0.6196471778935781,0.5646471330642586,0.32576099868570313,0.4612007768998008,0.25521802482150274,"90001, 90011, 90012, 90022, 90023, 90053","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G25, G29, G30, R02, R03, R04, R17, R18, R19, R24",13,7,9,22,0,0
HongKong1,2025-03-31 12:19:30,CENTISPACE,1,19,2.756168891842922,2.229618635974975,1.0884461207743394,1.9458890780458682,1.620267786039003,90001,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R03, R04, R17, R24",4,4,2,9,0,0
HongKong2,2025-03-31 12:19:30,CENTISPACE,1,22,1.9776958603957124,1.6506591033127622,0.8384391001522609,1.421863337555744,1.0893142066809947,90001,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:19:30,CENTISPACE,0,7,15.910701928742839,11.775299376652994,3.092357165287224,11.361998176909779,10.700128992469981,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:19:30,CENTISPACE,0,16,1.9156081403785166,1.7477920091316201,1.4250038261100078,1.0119985191472287,0.7840775728842734,,"C08, C13, C27, C29, C30, E10, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,5,5,0,0
WROC,2025-03-31 12:19:30,CENTISPACE,3,44,0.652887995271342,0.5979278462581912,0.3561926204568097,0.4802546475184495,0.2621927249915085,"90008, 90040, 90051","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,13,0,0
HKSL,2025-03-31 12:20:00,CENTISPACE,6,50,0.6289154743891027,0.5723425143871385,0.3277547572728074,0.46920440413537773,0.26068893369508084,"90001, 90011, 90012, 90022, 90023, 90053","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,22,0,0
HongKong1,2025-03-31 12:20:00,CENTISPACE,1,19,2.7484795873254813,2.2239127921934236,1.0752757949896665,1.946681810669348,1.6150392981792414,90001,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R03, R04, R17, R24",4,4,2,9,0,0
HongKong2,2025-03-31 12:20:00,CENTISPACE,0,22,2.018684151057368,1.6906886468436708,0.8537817816996397,1.4592754263002825,1.1030220311327075,,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:20:00,CENTISPACE,0,7,15.65715661430386,11.597259702400608,3.097271605884311,11.176016338763462,10.519036107928997,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:20:00,CENTISPACE,0,16,1.9160440304053343,1.7477516366683592,1.4233505582575419,1.0142529131261453,0.7852317765952862,,"C08, C13, C27, C29, C30, E10, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,5,5,0,0
WROC,2025-03-31 12:20:00,CENTISPACE,3,44,0.6553401517503677,0.5997773918427288,0.3560475286632306,0.4826624877680803,0.26407914482315487,"90008, 90040, 90051","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,13,0,0
HKSL,2025-03-31 12:20:30,CENTISPACE,6,50,0.633132486184951,0.5762128896926182,0.32815710327240594,0.47363932461291774,0.26236510975131533,"90001, 90009, 90011, 90012, 90022, 90053","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,22,0,0
HongKong1,2025-03-31 12:20:30,CENTISPACE,1,19,2.761621673125995,2.237281287547864,1.1086806228711776,1.943258818603895,1.6189894088187826,90022,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R03, R04, R17, R24",4,4,2,9,0,0
HongKong2,2025-03-31 12:20:30,CENTISPACE,1,22,2.014392394183847,1.688122819949037,0.8519674027313802,1.4573641274286377,1.0990987501189515,90022,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:20:30,CENTISPACE,0,7,15.411917875666521,11.425359880475146,3.1036305029154194,10.995741271044169,10.343517980257888,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:20:30,CENTISPACE,0,17,1.8322706466213468,1.6561147540776988,1.3142685990383502,1.007677591422777,0.7839002766910925,,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,5,6,0,0
WROC,2025-03-31 12:20:30,CENTISPACE,3,44,0.6571173654506667,0.6010907981093682,0.35591744531176095,0.48438922334679047,0.2655053378089938,"90008, 90040, 90051","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,13,0,0
HKSL,2025-03-31 12:21:00,CENTISPACE,6,50,0.6356239869995653,0.5785357277949469,0.32749562540166016,0.47691739712239933,0.26327602343167295,"90001, 90009, 90011, 90012, 90022, 90053","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,22,0,0
HongKong1,2025-03-31 12:21:00,CENTISPACE,3,19,2.023261760686761,1.6743975146376238,0.8556677147196525,1.4392497347615176,1.1357733555743599,"90001, 90011, 90022","C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R03, R04, R17, R24",4,4,2,9,0,0
HongKong2,2025-03-31 12:21:00,CENTISPACE,2,22,1.7070443761694205,1.441761032090584,0.755493251913708,1.227967760149979,0.9139615027760962,"90011, 90022","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:21:00,CENTISPACE,0,7,15.17464051721222,11.259240159521287,3.110673238429148,10.821007391804962,10.173456927556229,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:21:00,CENTISPACE,0,17,1.8338441552105509,1.6573173841427917,1.3140184093127523,1.0099784808445627,0.7850372435865658,,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,5,6,0,0
